id,weight
acemacs/packages.el,1872
acemacs/funcs.el,510
re/contribsys.el,372
acemacs/extensions/centered-cursor/centered-cursor-mode.el,421
re/ht.el,280
acemacs/extensions/dos/dos.el,255
acemacs/extensions.el,159
acemacs/keybindings.el,160
ntrib/syl20bnr/packages.el,110
ntrib/themes-megapack/packages.el,91
re/spacemacs-mode.el,87
acemacs/config.el,227
it.el,48
ntrib/trishume/packages.el,34
acemacs/extensions/rcirc-reconnect/rcirc-reconnect.el,113
ntrib/syl20bnr/extensions.el,11
ntrib/syl20bnr/funcs.el,1
