id,weight
sts/core/core-configuration-layer-utest.el,2441
re/core-configuration-layer.el,2244
re/libs/package-build.el,1536
yers/+spacemacs/spacemacs-ui-visual/local/zoom-frm/frame-cmds.el,1961
re/core-spacemacs-buffer.el,1085
yers/+distributions/spacemacs-base/funcs.el,1102
re/core-dotspacemacs.el,745
yers/+distributions/spacemacs-base/keybindings.el,702
re/libs/spacemacs-theme/spacemacs-common.el,786
re/libs/quelpa.el,654
yers/+completion/helm/packages.el,596
yers/+spacemacs/spacemacs-layouts/funcs.el,591
yers/+emacs/org/packages.el,544
yers/+distributions/spacemacs-base/packages.el,540
yers/+intl/keyboard-layout/packages.el,485
yers/+spacemacs/spacemacs-org/local/space-doc/space-doc.el,460
yers/+lang/python/packages.el,448
sts/layers/+distribution/spacemacs-base/evil-evilified-state-ftest.el,410
yers/+source-control/git/packages.el,406
yers/+spacemacs/spacemacs-ui-visual/packages.el,392
yers/+completion/ivy/funcs.el,402
yers/+spacemacs/spacemacs-editing-visual/packages.el,410
yers/+spacemacs/spacemacs-editing/packages.el,359
re/core-funcs.el,396
re/core-release-management.el,343
re/libs/mocker.el,368
re/tools/spacefmt/toc-org.el,409
yers/+completion/ivy/local/ivy-spacemacs-help/ivy-spacemacs-help.el,392
yers/+completion/helm/local/helm-spacemacs-help/helm-spacemacs-help.el,361
yers/+spacemacs/spacemacs-ui/packages.el,311
yers/+lang/clojure/packages.el,303
yers/+distributions/spacemacs-bootstrap/packages.el,350
re/libs/ido-vertical-mode.el,360
yers/+spacemacs/spacemacs-ui/local/centered-cursor/centered-cursor-mode.el,421
re/core-debug.el,298
yers/+distributions/spacemacs-base/local/evil-evilified-state/evil-evilified-state.el,339
re/core-themes-support.el,282
yers/+lang/ruby/packages.el,280
yers/+spacemacs/spacemacs-completion/funcs.el,314
re/core-micro-state.el,272
yers/+spacemacs/spacemacs-evil/packages.el,293
yers/+tools/ycmd/global_conf.py,283
yers/+lang/haskell/packages.el,288
re/core-documentation.el,250
yers/+lang/scala/packages.el,281
yers/+distributions/spacemacs-base/local/centered-buffer-mode/centered-buffer-mode.el,269
yers/+lang/python/local/pylookup/pylookup.el,331
yers/+spacemacs/spacemacs-completion/packages.el,257
yers/+lang/html/packages.el,264
yers/+lang/python/local/pylookup/pylookup.py,329
yers/+lang/markdown/packages.el,241
yers/+chat/erc/packages.el,247
yers/+completion/auto-completion/packages.el,257
yers/+tools/shell/packages.el,260
yers/+completion/ivy/packages.el,250
yers/+completion/auto-completion/funcs.el,271
yers/+spacemacs/spacemacs-ui-visual/local/zoom-frm/zoom-frm.el,439
yers/+spacemacs/spacemacs-ui-visual/local/zoom-frm/frame-fns.el,313
re/libs/ht.el,280
yers/+lang/javascript/packages.el,220
yers/+spacemacs/spacemacs-layouts/packages.el,226
yers/+themes/colors/local/nyan-mode/nyan-mode.el,262
yers/+lang/emacs-lisp/packages.el,221
yers/+source-control/version-control/packages.el,210
re/core-transient-state.el,193
yers/+lang/latex/packages.el,204
yers/+completion/helm/funcs.el,224
yers/+lang/python/funcs.el,211
re/core-spacemacs.el,222
yers/+vim/vim-empty-lines/local/vim-empty-lines-mode/vim-empty-lines-mode.el,287
yers/+lang/elixir/packages.el,187
yers/+lang/windows-scripts/local/dos/dos.el,255
yers/+intl/keyboard-layout/funcs.el,206
yers/+lang/clojure/funcs.el,172
yers/+vim/vim-powerline/local/vim-powerline/vim-colors.el,188
re/core-keybindings.el,177
yers/+tools/pdf-tools/packages.el,166
yers/+spacemacs/spacemacs-ui-visual/funcs.el,187
re/tools/spacefmt/spacefmt.el,169
yers/+lang/java/packages.el,163
yers/+chat/rcirc/packages.el,171
yers/+tools/shell/funcs.el,167
yers/+lang/ocaml/packages.el,158
yers/+lang/ipython-notebook/packages.el,160
yers/+lang/go/packages.el,158
yers/+emacs/org/local/evil-org/evil-org.el,182
yers/+vim/vinegar/funcs.el,139
yers/+vim/vim-powerline/local/vim-powerline/vim-powerline-theme.el,176
yers/+lang/c-c++/packages.el,147
yers/+lang/python/local/nose/nose.el,188
yers/+fun/games/packages.el,136
yers/+lang/ess/packages.el,137
yers/+distributions/spacemacs-bootstrap/funcs.el,138
yers/+distributions/spacemacs-base/local/hybrid-mode/hybrid-mode.el,165
sts/core/core-spacemacs-buffer-ftest.el,125
yers/+source-control/version-control/funcs.el,125
yers/+checkers/syntax-checking/packages.el,127
yers/+emacs/org/local/ox-gfm/ox-gfm.el,191
yers/+themes/themes-megapack/packages.el,117
yers/+themes/colors/packages.el,125
yers/+source-control/perforce/packages.el,109
re/aprilfool/zemacs.el,119
yers/+web-services/twitter/packages.el,114
yers/+tools/geolocation/packages.el,117
yers/+lang/racket/packages.el,119
yers/+lang/idris/packages.el,127
yers/+chat/erc/local/erc-tex/erc-tex.el,176
sts/layers/+distribution/spacemacs-base/evil-evilified-state-utest.el,117
yers/+themes/colors/funcs.el,119
yers/+distributions/spacemacs-base/config.el,210
yers/+os/osx/packages.el,118
yers/+lang/common-lisp/packages.el,120
re/core-fonts-support.el,114
yers/+intl/chinese/packages.el,110
yers/+lang/rust/packages.el,105
re/core-toggle.el,113
yers/+lang/sql/packages.el,119
yers/+lang/scala/funcs.el,114
yers/+lang/elm/packages.el,108
yers/+checkers/spell-checking/packages.el,101
yers/+lang/csharp/packages.el,105
yers/+lang/haskell/funcs.el,101
yers/+lang/emacs-lisp/funcs.el,106
yers/+lang/agda/packages.el,90
re/libs/page-break-lines.el,165
yers/+web-services/search-engine/packages.el,82
yers/+lang/typescript/packages.el,86
yers/+frameworks/ruby-on-rails/packages.el,86
yers/+spacemacs/spacemacs-evil/local/evil-unimpaired/evil-unimpaired.el,111
re/core-load-paths.el,83
yers/+tools/rebox/packages.el,77
yers/+email/gnus/packages.el,83
yers/+lang/javascript/funcs.el,100
re/core-auto-completion.el,83
yers/+lang/bibtex/packages.el,87
yers/+chat/slack/packages.el,88
yers/+lang/purescript/packages.el,81
yers/+lang/scheme/packages.el,83
yers/+email/mu4e/packages.el,81
yers/+distributions/spacemacs-base/local/holy-mode/holy-mode.el,104
yers/+source-control/version-control/config.el,79
yers/+chat/rcirc/funcs.el,83
yers/auto-layer.el,123
yers/+lang/shell-scripts/packages.el,81
yers/+lang/windows-scripts/packages.el,75
re/core-jump.el,79
yers/+lang/go/local/go-rename/go-rename.el,89
yers/+spacemacs/spacemacs-editing/local/spacemacs-whitespace-cleanup/spacemacs-whitespace-cleanup.el,91
yers/+lang/fsharp/packages.el,77
yers/+source-control/github/packages.el,79
yers/+tools/dash/packages.el,60
yers/+source-control/git/funcs.el,72
yers/+lang/typescript/funcs.el,66
yers/+frameworks/react/packages.el,73
yers/+chat/erc/local/erc-yank/erc-yank.el,106
yers/+vim/vinegar/packages.el,68
yers/+web-services/elfeed/packages.el,68
yers/+spacemacs/spacemacs-evil/funcs.el,76
yers/+tools/restclient/packages.el,67
sts/core/core-funcs-utest.el,80
yers/+intl/keyboard-layout/config.el,75
ravis-build.sh,68
yers/+tools/ansible/packages.el,73
yers/+spacemacs/spacemacs-editing/funcs.el,71
re/core-command-line.el,62
