id,weight
re/core-configuration-layer.el,2003
sts/core/core-configuration-layer-utest.el,2007
yers/+spacemacs/spacemacs-ui-visual/local/zoom-frm/frame-cmds.el,1961
yers/+distributions/spacemacs-base/funcs.el,1087
re/core-spacemacs-buffer.el,922
re/core-dotspacemacs.el,702
yers/+distributions/spacemacs-base/keybindings.el,630
yers/+completion/helm/packages.el,595
yers/+spacemacs/spacemacs-layouts/funcs.el,570
yers/+emacs/org/packages.el,538
yers/+intl/keyboard-layout/packages.el,485
yers/+distributions/spacemacs-base/packages.el,521
yers/+spacemacs/spacemacs-org/local/space-doc/space-doc.el,470
sts/layers/+distribution/spacemacs-base/evil-evilified-state-ftest.el,410
yers/+lang/python/packages.el,435
yers/+source-control/git/packages.el,403
yers/+completion/ivy/funcs.el,395
yers/+spacemacs/spacemacs-editing-visual/packages.el,403
yers/+spacemacs/spacemacs-ui-visual/packages.el,383
yers/+completion/helm/local/helm-spacemacs-help/helm-spacemacs-help.el,411
yers/+spacemacs/spacemacs-editing/packages.el,356
re/core-release-management.el,343
yers/+spacemacs/spacemacs-completion/packages.el,361
yers/+completion/ivy/local/ivy-spacemacs-help/ivy-spacemacs-help.el,396
re/libs/mocker.el,368
re/tools/spacefmt/toc-org.el,409
yers/+spacemacs/spacemacs-ui/packages.el,308
re/core-spacemacs.el,331
yers/+spacemacs/spacemacs-ui/local/centered-cursor/centered-cursor-mode.el,421
yers/+distributions/spacemacs-bootstrap/packages.el,332
yers/+distributions/spacemacs-base/local/evil-evilified-state/evil-evilified-state.el,330
yers/+lang/clojure/packages.el,273
re/core-micro-state.el,272
yers/+spacemacs/spacemacs-evil/packages.el,290
yers/+lang/javascript/packages.el,282
yers/+lang/haskell/packages.el,290
yers/+lang/ruby/packages.el,260
yers/+lang/scala/packages.el,284
re/core-funcs.el,275
yers/+tools/ycmd/global_conf.py,274
re/core-documentation.el,242
yers/+lang/python/local/pylookup/pylookup.el,331
yers/+lang/python/local/pylookup/pylookup.py,329
yers/+chat/erc/packages.el,247
yers/+lang/html/packages.el,260
yers/+tools/shell/packages.el,261
yers/+completion/auto-completion/funcs.el,271
yers/+completion/auto-completion/packages.el,253
yers/+spacemacs/spacemacs-ui-visual/local/zoom-frm/zoom-frm.el,439
re/core-themes-support.el,228
yers/+spacemacs/spacemacs-ui-visual/local/zoom-frm/frame-fns.el,313
yers/+distributions/spacemacs-base/local/centered-buffer-mode/centered-buffer-mode.el,245
re/libs/ht.el,280
yers/+lang/markdown/packages.el,225
