id,weight
tensions/elixir/samples/python.el,2731
tensions/flymake/flymake-patch.el,1792
tensions/mu4e/mu4e-headers.el,1413
tensions/distel/erl-service.el,1304
tensions/mu4e/mu4e-view.el,1219
tensions/distel/src/distel.erl,1098
tensions/distel/edb.el,890
tensions/mu4e/mu4e-utils.el,919
tensions/pymacs/pymacs.el,813
tensions/mu4e/mu4e-vars.el,684
tensions/distel/erl.el,653
tensions/distel/derl.el,526
tensions/mu4e/mu4e-proc.el,509
tensions/mu4e/mu4e-compose.el,565
tensions/distel/erlext.el,393
tensions/mu4e/mu4e-draft.el,385
tensions/distel/src/otp_doc.erl,338
tensions/mu4e/mu4e-mark.el,337
tensions/centered-cursor/centered-cursor-mode.el,421
tensions/distel/src/fdoc.erl,349
c-lists.el,238
tensions/distel/src/distel_ie.erl,392
tensions/distel/net-fsm.el,272
tensions/mu4e/org-mu4e.el,287
tensions/distel/distel.el,282
tensions/distel/patmatch.el,232
tensions/mu4e/mu4e-message.el,227
tensions/distel/distel-ie.el,234
tensions/mu4e/mu4e-actions.el,234
-funcs.el,149
tensions/mu4e/mu4e-main.el,168
tensions/evil-plugins/evil-mode-line.el,91
tensions/distel/epmd.el,104
tensions/evil-plugins/linum+.el,135
tensions/distel/erl-test.el,93
ckages.el,82
tensions/mu4e/mu4e-speedbar.el,124
-keybindings.el,109
nfig/config-session.el,121
it-extension/init-mu4e.el,105
tensions/mu4e/mu4e-lists.el,85
it-package/init-find-file-in-project.el,69
it-extension/init-flymake.el,65
tensions/evil-plugins/evil-operator-comment.el,62
it-package/init-powerline.el,56
tensions/distel/erl-example.el,59
tensions/evil-plugins/evil-operator-moccur.el,53
it.el,54
it-package/init-haskell-mode.el,78
it-package/init-magit.el,42
tensions/mu4e/mu4e.el,90
tensions/flymake/flymake-cursor.el,44
it-package/init-diminish.el,42
-macros.el,33
tensions.el,31
st/Qiao-MacBook/init-mu4e.el,28
nfig/config-ui.el,30
it-package/init-multi-term.el,29
tensions/elixir/elixir.el,58
it-package/init-fill-column-indicator.el,21
it-extension/init-pymacs.el,26
it-package/init-auto-complete.el,23
it-package/init-twittering-mode.el,26
it-package/init-python.el,20
it-extension/init-distel.el,19
it-package/init-sr-speedbar.el,15
it-package/init-erc.el,22
it-package/init-erlang.el,16
tensions/mu4e/mu4e-about.el,19
st/funcs-virga.el,14
it-package/init-rainbow-delimiters.el,13
st/QUE-WKS-AA427-Linux/additional-funcs.el,12
it-extension/init-emacs-eclim.el,18
it-package/init-evil.el,43
nfig/config-editing.el,16
st/QUE-WKS-AA427-Linux/init-mu4e.el,12
it-package/init-popup.el,11
it-package/init-nose.el,9
it-extension/init-edts.el,10
it-package/init-recentf.el,7
-keychords.el,10
it-extension/init-pylookup.el,10
it-package/init-yasnippet.el,6
it-package/init-paredit.el,6
it-package/init-org.el,5
it-package/init-ace-jump-mode.el,5
nfig/config-navigation.el,7
it-package/init-autopair.el,6
it-extension/init-auto-highlight-symbol-mode.el,5
tensions/mu4e/mu4e-meta.el,8
it-package/init-jedi.el,4
it-extension/init-evil-plugins.el,7
it-package/init-evil-leader.el,4
st/QUE-WKS-AA427-Linux/init-emacs-eclim.el,3
it-package/init-elisp-slime-nav.el,4
st/Qiao-MacBook/init-emacs-eclim.el,3
it-package/init-smex.el,3
st/QUE-WKS-AA427-Linux/init-erc.el,6
it-package/init-webjump.el,3
it-package/init-projectile.el,2
it-package/init-key-chord.el,2
it-package/init-auto-dictionary.el,2
it-extension/init-delim-pad.el,2
st/QUE-WKS-AA427-Linux/additional-keybindings.el,2
it-package/init-smart-operator.el,1
it-package/init-expand-region.el,1
it-package/init-multiple-cursors.el,1
it-package/init-rfringe.el,1
it-package/init-surround.el,1
it-extension/init-elixir-mode.el,1
stom-settings.el,25
st/Qiao-MacBook/editing.el,2
it-extension/init-elixir.el,1
it-extension/init-centered-cursor.el,1
it-package/init-fold-this.el,1
it-package/init-color-moccur.el,1
it-package/init-p4.el,1
st/keybindings-virga.el,6
it-package/init-move-text.el,1
it-package/init-solarized-theme.el,1
