id,weight
yers/+distribution/spacemacs/packages.el,1953
yers/+distribution/spacemacs/local/solarized-theme/solarized.el,2065
yers/+distribution/spacemacs-base/packages.el,1479
yers/+distribution/spacemacs/local/paradox/paradox.el,1503
yers/+distribution/spacemacs/local/zoom-frm/frame-cmds.el,1961
re/core-configuration-layer.el,1169
sts/core/core-configuration-layer-utest.el,980
yers/+distribution/spacemacs-base/funcs.el,879
yers/+distribution/spacemacs-base/keybindings.el,588
re/core-spacemacs-buffer.el,547
yers/+vim/vim-powerline/extensions/vim-powerline/powerline.el,553
re/core-dotspacemacs.el,518
yers/+lang/clojure/packages.el,440
sts/core/core-evilified-state-ftest.el,417
yers/+vim/vim-powerline/extensions/vim-powerline/powerline-themes.el,410
re/libs/mocker.el,368
yers/+vim/vim-powerline/extensions/vim-powerline/powerline-separators.el,334
yers/+source-control/git/packages.el,310
yers/+lang/python/packages.el,324
yers/+distribution/spacemacs/local/centered-cursor/centered-cursor-mode.el,421
yers/org/packages.el,307
yers/shell/packages.el,296
re/core-release-management.el,269
yers/+lang/html/packages.el,265
yers/auto-completion/packages.el,284
re/core-themes-support.el,247
re/core-micro-state.el,250
yers/+lang/python/local/pylookup/pylookup.el,331
yers/+lang/python/local/pylookup/pylookup.py,329
yers/+lang/haskell/packages.el,274
yers/+distribution/spacemacs/local/zoom-frm/zoom-frm.el,439
yers/+distribution/spacemacs/local/zoom-frm/frame-fns.el,313
re/libs/ht.el,280
yers/+distribution/spacemacs-base/local/helm-spacemacs/helm-spacemacs.el,253
re/core-evilified-state.el,247
yers/colors/extensions/nyan-mode/nyan-mode.el,262
re/core-funcs.el,226
re/core-spacemacs.el,235
yers/+lang/javascript/packages.el,203
yers/+distribution/spacemacs/local/paradox/paradox-compat.el,212
yers/+vim/vim-empty-lines/extensions/vim-empty-lines-mode/vim-empty-lines-mode.el,287
yers/+lang/markdown/packages.el,190
yers/+lang/windows-scripts/extensions/dos/dos.el,255
yers/+lang/scala/packages.el,187
yers/+vim/vim-powerline/extensions/vim-powerline/vim-colors.el,188
yers/+lang/emacs-lisp/packages.el,168
yers/+lang/ipython-notebook/packages.el,175
yers/+irc/erc/packages.el,177
yers/+distribution/spacemacs-base/config.el,235
yers/+lang/c-c++/packages.el,176
yers/auto-completion/funcs.el,150
yers/+lang/ocaml/packages.el,152
yers/+vim/vinegar/funcs.el,139
yers/colors/packages.el,150
yers/+lang/ess/packages.el,143
yers/+lang/python/local/nose/nose.el,186
yers/+irc/rcirc/packages.el,143
yers/+lang/java/packages.el,132
yers/+lang/ruby/packages.el,128
yers/org/extensions/ox-gfm/ox-gfm.el,191
sts/core/core-spacemacs-buffer-ftest.el,122
yers/+source-control/perforce/packages.el,108
sts/core/core-evilified-state-utest.el,125
yers/+irc/erc/extensions/erc-tex/erc-tex.el,176
