id,weight
acemacs/packages.el,2486
acemacs/extensions/solarized-theme/solarized.el,2059
acemacs/extensions/paradox/paradox.el,1503
acemacs/extensions/zoom-frm/frame-cmds.el,1961
re/core-configuration-layer.el,801
acemacs/funcs.el,778
ntrib/lang/autohotkey/extensions/ahk-mode/ahk-mode.el,504
acemacs/keybindings.el,400
re/libs/mocker.el,368
re/core-spacemacs-mode.el,317
ntrib/git/packages.el,317
acemacs/extensions/centered-cursor/centered-cursor-mode.el,421
ntrib/lang/python/extensions/pylookup/pylookup.el,331
ntrib/lang/python/extensions/pylookup/pylookup.py,329
ntrib/lang/clojure/packages.el,226
acemacs/extensions/zoom-frm/zoom-frm.el,439
acemacs/extensions/zoom-frm/frame-fns.el,313
re/libs/ht.el,280
re/core-micro-state.el,225
ntrib/lang/python/packages.el,241
ntrib/colors/extensions/nyan-mode/nyan-mode.el,262
acemacs/extensions/paradox/paradox-compat.el,212
ntrib/colors/packages.el,189
ntrib/lang/windows-scripts/extensions/dos/dos.el,255
ntrib/lang/haskell/packages.el,232
ntrib/lang/scala/packages.el,187
acemacs/config.el,330
ntrib/lang/ruby/packages.el,154
acemacs/extensions.el,166
ntrib/lang/ess/packages.el,144
re/core-themes-support.el,135
re/core-spacemacs-buffer.el,137
ntrib/lang/erlang-elixir/packages.el,141
re/core-dotspacemacs.el,148
ntrib/lang/javascript/packages.el,160
ntrib/lang/python/extensions/nose/nose.el,179
acemacs/extensions/helm-spacemacs/helm-spacemacs.el,147
ntrib/themes-megapack/packages.el,105
ntrib/company-mode/packages.el,104
re/core-funcs.el,112
re/tests/core-configuration-layer-utest.el,112
ntrib/lang/markdown/packages.el,103
ntrib/lang/html/packages.el,98
acemacs/extensions/evil-tutor/evil-tutor.el,125
ntrib/lang/scala/funcs.el,108
ntrib/ycmd/global_conf.py,84
re/core-fonts-support.el,88
ntrib/perspectives/packages.el,85
ntrib/auctex/packages.el,66
ntrib/lang/go/extensions/go-rename/go-rename.el,89
ntrib/org-repo-todo/extensions/org-repo-todo/org-repo-todo.el,109
re/tests/core-funcs-utest.el,81
ntrib/lang/extra-langs/packages.el,61
ntrib/lang/python/extensions.el,68
ntrib/lang/go/packages.el,48
re/core-toggle.el,68
ntrib/lang/go/extensions.el,57
ntrib/lang/csharp/packages.el,66
ntrib/lang/c-c++/packages.el,57
acemacs/extensions/solarized-theme/solarized-theme-utils.el,73
re/libs/lv.el,76
ntrib/ycmd/packages.el,41
ntrib/colors/extensions.el,38
ntrib/finance/packages.el,46
ntrib/pcre2el/packages.el,34
ntrib/smex/packages.el,54
re/core-load-paths.el,46
ntrib/lang/windows-scripts/extensions.el,44
ntrib/company-mode/funcs.el,41
acemacs/extensions/rcirc-reconnect/rcirc-reconnect.el,113
ntrib/evernote/packages.el,38
ntrib/lang/puppet/packages.el,38
re/tests/core-spacemacs-mode-ftest.el,38
ntrib/restclient/packages.el,25
re/Makefile,39
re/core-emacs-backports.el,39
ntrib/lang/lua/packages.el,21
ntrib/lang/python/funcs.el,33
it.el,35
ntrib/perforce/packages.el,32
ntrib/ansible/packages.el,40
ntrib/evil-snipe/packages.el,21
ntrib/lang/clojure/funcs.el,28
ntrib/lang/python/extensions/pylookup/makefile,19
ntrib/fasd/packages.el,27
ntrib/lang/autohotkey/extensions.el,22
ntrib/git/config.el,34
ntrib/osx/keybindings.el,17
ntrib/vim-empty-lines/packages.el,16
ntrib/org-repo-todo/extensions.el,15
ntrib/dash/packages.el,14
ntrib/lang/ocaml/packages.el,46
ravis.yml,13
ntrib/ansible/funcs.el,24
ntrib/company-mode/config.el,26
ntrib/ranger-control/funcs.el,12
ntrib/osx/packages.el,11
ntrib/lang/clojure/config.el,31
ntrib/colors/config.el,27
ntrib/lang/windows-scripts/packages.el,22
ntrib/lang/php/packages.el,21
ntrib/lang/ocaml/extensions.el,33
ntrib/usr/trishume/config.el,8
ntrib/lang/csharp/extensions.el,33
ntrib/lang/haskell/config.el,20
ntrib/lang/autohotkey/packages.el,7
ntrib/usr/syl20bnr/packages.el,6
acemacs/extensions/solarized-theme/solarized-theme-pkg.el,5
ntrib/lang/ruby/config.el,32
acemacs/extensions/solarized-theme/solarized-light-theme.el,7
avis/run_build.sh,15
acemacs/extensions/solarized-theme/solarized-dark-theme.el,7
ntrib/lang/erlang-elixir/config.el,18
ntrib/perforce/config.el,15
ntrib/evil-snipe/config.el,16
ntrib/usr/trishume/packages.el,2
ntrib/ranger-control/config.el,2
acemacs/extensions/solarized-theme/solarized-theme.el,2
ntrib/ansible/config.el,16
ntrib/lang/python/config.el,28
ntrib/lang/autohotkey/keybindings.el,2
