id,weight
acemacs/packages.el,2154
acemacs/extensions/solarized-theme/solarized.el,2181
acemacs/extensions/paradox/paradox.el,1503
acemacs/extensions/zoom-frm/frame-cmds.el,1961
acemacs/funcs.el,840
re/core-configuration-layer.el,629
ntrib/lang/autohotkey/extensions/ahk-mode/ahk-mode.el,504
re/libs/mocker.el,368
re/core-spacemacs-mode.el,310
acemacs/extensions/centered-cursor/centered-cursor-mode.el,421
ntrib/git/packages.el,281
acemacs/extensions/evil-escape/evil-escape.el,335
acemacs/keybindings.el,270
ntrib/lang/python/extensions/pylookup/pylookup.el,331
ntrib/lang/python/extensions/pylookup/pylookup.py,329
acemacs/extensions/zoom-frm/zoom-frm.el,439
acemacs/extensions/zoom-frm/frame-fns.el,313
re/libs/ht.el,280
acemacs/extensions/evil-lisp-state/evil-lisp-state.el,343
ntrib/lang/python/packages.el,225
acemacs/extensions/paradox/paradox-compat.el,212
ntrib/colors/packages.el,189
ntrib/lang/windows-scripts/extensions/dos/dos.el,255
acemacs/extensions.el,178
acemacs/config.el,320
ntrib/lang/haskell/packages.el,190
ntrib/lang/javascript/packages.el,160
ntrib/lang/python/extensions/nose/nose.el,179
ntrib/lang/erlang-elixir/packages.el,127
re/core-spacemacs-buffer.el,126
re/core-themes-support.el,126
re/core-dotspacemacs.el,135
acemacs/extensions/helm-spacemacs/helm-spacemacs.el,144
ntrib/themes-megapack/packages.el,105
re/tests/core-configuration-layer-utest.el,112
ntrib/lang/clojure/packages.el,84
acemacs/extensions/evil-tutor/evil-tutor.el,125
ntrib/ycmd/global_conf.py,84
ntrib/usr/trishume/packages.el,76
re/core-fonts-support.el,88
re/core-toggles.el,92
ntrib/lang/html/packages.el,81
ntrib/perspectives/packages.el,85
ntrib/lang/ruby/packages.el,71
ntrib/company-mode/packages.el,71
ntrib/auctex/packages.el,66
ntrib/lang/scala/packages.el,78
ntrib/org-repo-todo/extensions/org-repo-todo/org-repo-todo.el,109
re/tests/core-funcs-utest.el,81
ntrib/lang/python/extensions.el,68
ntrib/lang/ess/packages.el,68
ntrib/lang/scala/funcs.el,71
ntrib/lang/go/packages.el,48
ntrib/lang/csharp/packages.el,66
acemacs/extensions/solarized-theme/solarized-theme-utils.el,72
ntrib/ycmd/packages.el,41
re/core-funcs.el,49
ntrib/pcre2el/packages.el,34
ntrib/smex/packages.el,54
re/core-load-paths.el,44
ntrib/lang/windows-scripts/extensions.el,44
ntrib/company-mode/funcs.el,41
ntrib/lang/go/extensions.el,41
ntrib/lang/c-c++/packages.el,41
ntrib/lang/puppet/packages.el,38
acemacs/extensions/rcirc-reconnect/rcirc-reconnect.el,113
re/tests/core-spacemacs-mode-ftest.el,38
ntrib/restclient/packages.el,25
re/Makefile,39
re/core-emacs-backports.el,39
ntrib/lang/lua/packages.el,21
ntrib/lang/python/funcs.el,33
ntrib/perforce/packages.el,32
it.el,37
ntrib/lang/autohotkey/extensions.el,25
ntrib/lang/python/extensions/pylookup/makefile,19
ntrib/fasd/packages.el,27
ntrib/git/config.el,34
ntrib/org-repo-todo/extensions.el,15
ntrib/osx/keybindings.el,17
ntrib/vim-empty-lines/packages.el,15
ntrib/dash/packages.el,14
ntrib/lang/python/config.el,28
ravis.yml,13
ntrib/ranger-control/funcs.el,12
ntrib/lang/windows-scripts/packages.el,22
ntrib/usr/trishume/config.el,8
ntrib/lang/csharp/extensions.el,33
ntrib/colors/config.el,28
ntrib/lang/autohotkey/packages.el,7
acemacs/extensions/solarized-theme/solarized-theme-pkg.el,5
ntrib/usr/syl20bnr/packages.el,6
acemacs/extensions/solarized-theme/solarized-light-theme.el,7
acemacs/extensions/solarized-theme/solarized-dark-theme.el,7
avis/run_build.sh,15
ntrib/perforce/config.el,15
acemacs/extensions/solarized-theme/solarized-theme.el,4
ntrib/lang/erlang-elixir/config.el,18
ntrib/ranger-control/config.el,2
ntrib/lang/ruby/config.el,17
ntrib/lang/clojure/config.el,20
ntrib/lang/autohotkey/keybindings.el,2
