id,weight
yers/+distribution/spacemacs/packages.el,2010
yers/+distribution/spacemacs-base/packages.el,1560
yers/+distribution/spacemacs/local/paradox/paradox.el,1503
yers/+distribution/spacemacs/local/zoom-frm/frame-cmds.el,1961
re/core-configuration-layer.el,1217
sts/core/core-configuration-layer-utest.el,1024
yers/+distribution/spacemacs-base/funcs.el,912
yers/+distribution/spacemacs-base/keybindings.el,606
re/core-spacemacs-buffer.el,548
re/core-dotspacemacs.el,563
yers/+vim/vim-powerline/extensions/vim-powerline/powerline.el,553
yers/+keyboard-layouts/bepo/keybindings.el,453
sts/layers/+distribution/spacemacs-base/evil-evilified-state-ftest.el,411
yers/+vim/vim-powerline/extensions/vim-powerline/powerline-themes.el,410
yers/+lang/clojure/packages.el,406
yers/org/packages.el,390
yers/+source-control/git/packages.el,364
re/libs/mocker.el,368
yers/+vim/vim-powerline/extensions/vim-powerline/powerline-separators.el,334
re/core-release-management.el,297
yers/+lang/python/packages.el,331
yers/+distribution/spacemacs/local/centered-cursor/centered-cursor-mode.el,421
yers/+distribution/spacemacs-base/local/helm-spacemacs/helm-spacemacs.el,321
yers/shell/packages.el,308
yers/+window-management/spacemacs-layouts/packages.el,300
yers/+lang/haskell/packages.el,319
re/core-micro-state.el,269
yers/auto-completion/packages.el,297
yers/+lang/html/packages.el,263
yers/+lang/python/local/pylookup/pylookup.el,331
yers/+lang/python/local/pylookup/pylookup.py,329
yers/+distribution/spacemacs-base/local/evil-evilified-state/evil-evilified-state.el,276
re/core-themes-support.el,228
yers/+distribution/spacemacs/local/zoom-frm/zoom-frm.el,439
yers/+distribution/spacemacs/local/zoom-frm/frame-fns.el,313
yers/+lang/ruby/packages.el,221
re/libs/ht.el,280
re/core-funcs.el,232
yers/colors/extensions/nyan-mode/nyan-mode.el,262
re/core-spacemacs.el,239
yers/+lang/javascript/packages.el,209
yers/+lang/scala/packages.el,212
yers/+lang/markdown/packages.el,200
yers/+distribution/spacemacs/local/paradox/paradox-compat.el,212
yers/+lang/emacs-lisp/packages.el,191
yers/+vim/vim-empty-lines/extensions/vim-empty-lines-mode/vim-empty-lines-mode.el,287
yers/+lang/windows-scripts/extensions/dos/dos.el,255
yers/+distribution/spacemacs-base/config.el,264
yers/+irc/erc/packages.el,193
yers/+vim/vim-powerline/extensions/vim-powerline/vim-colors.el,188
yers/+lang/ipython-notebook/packages.el,175
yers/+lang/c-c++/packages.el,177
yers/+source-control/version-control/packages.el,158
re/core-keybindings.el,151
re/core-documentation.el,143
yers/+lang/latex/packages.el,156
yers/auto-completion/funcs.el,150
yers/+lang/ocaml/packages.el,154
yers/+irc/rcirc/packages.el,158
yers/+vim/vinegar/funcs.el,139
yers/colors/packages.el,150
yers/org/extensions/evil-org/evil-org.el,172
yers/+lang/elixir/packages.el,137
yers/+lang/python/local/nose/nose.el,186
yers/+window-management/spacemacs-layouts/funcs.el,135
yers/+lang/java/packages.el,132
yers/org/extensions/ox-gfm/ox-gfm.el,191
yers/+source-control/version-control/funcs.el,125
sts/core/core-spacemacs-buffer-ftest.el,122
yers/+lang/ess/packages.el,121
yers/+source-control/perforce/packages.el,108
yers/+keyboard-layouts/bepo/funcs.el,123
yers/+irc/erc/extensions/erc-tex/erc-tex.el,176
yers/+lang/python/local/py-yapf/py-yapf.el,142
sts/layers/+distribution/spacemacs-base/evil-evilified-state-utest.el,118
yers/themes-megapack/packages.el,108
yers/+lang/elm/packages.el,123
yers/syntax-checking/packages.el,112
yers/+lang/go/packages.el,98
yers/search-engine/packages.el,96
yers/+lang/sql/packages.el,119
yers/chinese/packages.el,108
yers/+lang/racket/packages.el,100
re/core-fonts-support.el,101
yers/+lang/scala/funcs.el,104
re/libs/corelv.el,117
yers/+source-control/github/packages.el,119
yers/+tools/ycmd/global_conf.py,84
yers/+window-management/eyebrowse/packages.el,89
yers/osx/packages.el,84
re/core-toggle.el,93
yers/+tools/tmux/extensions/tmux/tmux.el,95
yers/+email/gnus/packages.el,85
yers/+lang/agda/extensions.el,79
yers/+frameworks/ruby-on-rails/packages.el,81
yers/+lang/idris/packages.el,87
yers/+lang/common-lisp/packages.el,83
