id,weight
added/seeds.rb,3537
p/assets/javascripts/modules/timeline/timeline.coffee,938
ec/features/address_bar_spec.rb,580
p/assets/javascripts/modules/map/leaflet-plugins/granule_layer.js.coffee,529
ec/features/granules/granule_filters_spec.rb,411
p/assets/stylesheets/modules/data_access.css.scss,394
ec/controllers/data_access_controller_spec.rb,365
p/assets/stylesheets/modules/map/map.css.scss,345
p/assets/javascripts/modules/help.js.coffee,310
p/assets/stylesheets/modules/master_overlay.css.scss,343
p/assets/javascripts/models/data/query.js.coffee,342
ec/echo/client_middleware/echo10_dataset_middleware_spec.rb,272
p/assets/javascripts/modules/map/map.js.coffee,401
ec/features/map/spatial_selection_spec.rb,273
p/assets/javascripts/util/url.js.coffee,271
ec/features/data_access/xy_box_subsetting_spec.rb,271
ec/features/data_access/data_access_workflow_spec.rb,274
ec/javascripts/models/querySpec.coffee,259
p/assets/javascripts/models/data/project.js.coffee,274
p/assets/javascripts/modules/map/spatial_selection.js.coffee,267
ec/features/map/granule_selection_spec.rb,258
p/models/dataset_extra.rb,261
ec/models/dataset_extra_spec.rb,252
p/assets/javascripts/models/data/account.js.coffee,238
p/assets/javascripts/models/ui/granules_list.js.coffee,261
ec/features/timeline/timeline_date_selection_spec.rb,256
p/assets/stylesheets/modules/panel_list.css.scss,231
p/controllers/data_access_controller.rb,224
p/assets/javascripts/models/ui/state_manager.coffee,244
ec/features/dataset_facets/dataset_facets_spec.rb,228
p/assets/javascripts/modules/temporal/temporal_range_selection.js.coffee,206
p/assets/javascripts/models/ui/project_list.js.coffee,201
ec/features/data_access/data_download_spec.rb,213
p/assets/javascripts/models/ui/temporal.js.coffee,203
ec/features/granules/granule_list_spec.rb,208
p/assets/javascripts/modules/map/leaflet-plugins/spherical_polygon.js.coffee,279
ec/features/map/granule_footprint_visualizations_spec.rb,210
p/assets/stylesheets/modules/buttons.css.scss,192
p/assets/stylesheets/modules/dropdown.css.scss,202
p/models/opendap_configuration.rb,181
ec/features/map/shapefile_spec.rb,195
ec/helpers/timeline_matchers.rb,202
p/controllers/datasets_controller.rb,193
p/assets/javascripts/models/ui/granule_timeline.coffee,196
ec/features/data_access/opendap_retrieval_spec.rb,176
ec/javascripts/models/granuleAttributesSpec.coffee,200
p/assets/stylesheets/modules/timeline.css.scss,178
p/assets/stylesheets/modules/landing.css.scss,175
ec/features/temporal/temporal_selection_spec.rb,176
p/assets/javascripts/modules/map/geoutil.js.coffee,229
ec/features/datasets/featured_datasets_spec.rb,166
p/assets/javascripts/modules/map/leaflet-plugins/shapefile_layer.js.coffee,191
p/controllers/application_controller.rb,175
p/assets/stylesheets/modules/layout.css.scss,177
p/assets/javascripts/models/data/xhr_model.js.coffee,161
ec/echo/client_spec.rb,166
ec/features/map/grid_search_spec.rb,154
p/assets/javascripts/modules/map/leaflet-plugins/draw_toolbar.js.coffee,176
ec/spec_helper.rb,190
ec/features/projects/add_to_project_spec.rb,147
ec/features/timeline/timeline_temporal_selection_spec.rb,154
b/echo/echo_client.rb,151
p/assets/javascripts/models/data/dataset.js.coffee,151
p/assets/javascripts/models/knockout_extensions.js.coffee,146
ec/echo/client_middleware/echo10_granule_middleware_spec.rb,131
p/assets/javascripts/models/data/service_options.js.coffee,124
p/assets/javascripts/modules/master_overlay.coffee,138
p/assets/javascripts/models/ui/datasets_list.js.coffee,123
p/assets/stylesheets/modules/granule_filters.css.scss,123
p/assets/javascripts/modules/banner.coffee,119
p/assets/javascripts/models/data/granule_attributes.coffee,117
ec/features/map/map_interface_spec.rb,135
p/assets/stylesheets/modules/typography.css.scss,116
ec/features/timeline/timeline_display_spec.rb,128
b/vcr/split_persister.rb,112
p/assets/javascripts/models/data/granules.js.coffee,124
ec/features/data_access/status_page_spec.rb,108
p/controllers/granules_controller.rb,115
ec/helpers/page_helpers.rb,118
b/vcr/edsc_configurer.rb,106
ec/features/help/site_tour_spec.rb,124
p/presenters/dataset_details_presenter.rb,97
p/assets/stylesheets/modules/echoforms.css.scss,117
ec/features/map/placename_autocomplete_spec.rb,110
ec/helpers/spatial_helpers.rb,114
ec/features/data_access/access_option_defaults_spec.rb,110
p/assets/javascripts/models/data/grid.coffee,96
ec/helpers/overlay_helpers.rb,102
ec/features/projects/project_dataset_list_spec.rb,100
ec/features/users/expired_token_spec.rb,105
ec/features/data_access/duplicate_service_options_spec.rb,96
p/assets/stylesheets/splash.css.scss,89
ec/features/datasets/dataset_details_spec.rb,91
b/echo/query_transformations.rb,103
ec/helpers/map_matchers.rb,92
p/assets/javascripts/modules/echoformsext.coffee,109
ec/features/granules/granule_details_spec.rb,77
ec/features/map/base_layer_date_display_spec.rb,96
p/assets/javascripts/models/data/dataset_facets.js.coffee,92
ec/features/datasets/dataset_results_spec.rb,92
p/presenters/details_presenter.rb,84
added/schema.rb,96
ec/features/timeline/timeline_zooming_spec.rb,95
p/assets/javascripts/util/plugin.js.coffee,96
ec/features/projects/dataset_dragging_spec.rb,84
p/assets/javascripts/modules/map/leaflet-plugins/draw_errors.js.coffee,112
p/assets/stylesheets/modules/forms.css.scss,82
p/assets/javascripts/modules/landing.js.coffee,83
ec/features/datasets/dataset_apis_spec.rb,76
ec/features/users/contact_information_spec.rb,87
ec/features/temporal/temporal_constraint_disambiguation_spec.rb,84
p/assets/javascripts/modules/map/leaflet-plugins/interpolation.js.coffee,117
ec/features/clear_filters_spec.rb,82
ec/features/granules/granule_filter_tracking_spec.rb,78
p/assets/javascripts/modules/autocomplete.js.coffee,79
ec/features/projects/dataset_color_coding_spec.rb,77
ec/javascripts/util/deparamSpec.coffee,69
ec/features/projects/viewing_projects_spec.rb,78
ec/features/timeline/timeline_temporal_display_spec.rb,79
p/assets/javascripts/models/page/search_page.js.coffee,89
ec/helpers/url_helpers.rb,76
ec/helpers/temporal_helpers.rb,69
b/echo/base_client.rb,76
p/assets/stylesheets/modules/banner.css.scss,69
ec/helpers/dataset_helpers.rb,71
p/assets/javascripts/modules/map/mouse_events_layer.js.coffee,77
ec/features/data_access/single_granule_access_spec.rb,69
p/assets/javascripts/modules/map/coordinate.js.coffee,89
ec/features/help/project_help_spec.rb,79
