id,weight
p/assets/stylesheets/font-awesome.min.css.scss,395
p/assets/stylesheets/screen.css.scss,134
p/assets/stylesheets/modules/master_overlay.css.scss,94
p/assets/javascripts/models.js.coffee,72
ec/echo/client_middleware/atom_dataset_middleware_spec.rb,58
ec/echo/client_spec.rb,63
b/echo/query_transformations.rb,54
ec/spec_helper.rb,77
b/echo/client_middleware/atom_dataset_middleware.rb,38
p/assets/stylesheets/modules/panel_list.css.scss,39
b/echo/client_middleware/logging_middleware.rb,36
ec/features/dataset_keyword_search_spec.rb,35
blic/422.html,26
ec/features/dataset_results_spec.rb,29
blic/404.html,26
b/echo/client.rb,36
blic/500.html,25
p/assets/stylesheets/modules/doc_example.css.scss,20
p/assets/javascripts/modules/master_overlay.coffee,26
p/assets/stylesheets/modules/buttons.css.scss,15
b/echo/util.rb,15
ec/javascripts/support/jasmine.yml,76
p/assets/stylesheets/application.css.scss,9
ec/javascripts/helpers/SpecHelper.js,9
st/performance/browsing_test.rb,12
b/echo/dataset.rb,7
n/autospec,16
n/rspec,16
p/controllers/datasets_controller.rb,9
st/test_helper.rb,13
ec/helpers/shared_browser_session.rb,15
ript/rails,6
p/assets/javascripts/modules/toolbar.js.coffee,4
p/controllers/static_pages_controller.rb,5
p/controllers/application_controller.rb,3
p/assets/stylesheets/modules/_knockout.css.scss,10
p/assets/stylesheets/modules/_env.css.scss,7
p/assets/javascripts/modules/doc_example.js.coffee,3
added/schema.rb,16
p/controllers/search_controller.rb,2
p/helpers/application_helper.rb,2
ec/javascripts/support/jasmine_helper.rb,11
p/assets/javascripts/application.js,19
added/seeds.rb,7
