id,weight
p/assets/stylesheets/font-awesome.min.css.scss,395
ec/echo/client_middleware/echo10_dataset_middleware_spec.rb,185
ec/features/map/spatial_selection_spec.rb,169
p/assets/javascripts/modules/map/spatial_selection.js.coffee,173
p/presenters/dataset_details_presenter.rb,142
p/assets/javascripts/models.js.coffee,153
p/assets/javascripts/modules/map/map.js.coffee,185
p/assets/stylesheets/screen.css.scss,137
p/assets/stylesheets/modules/master_overlay.css.scss,140
ec/features/map/map_interface_spec.rb,140
ec/echo/client_spec.rb,123
ec/features/temporal/temporal_selection_spec.rb,95
p/assets/javascripts/modules/map/leaflet-plugins/draw_errors.js.coffee,114
p/assets/javascripts/modules/temporal/temporal_range_selection.js.coffee,81
ec/features/dataset_details_spec.rb,81
b/echo/query_transformations.rb,86
p/assets/javascripts/modules/map/leaflet-plugins/interpolation.js.coffee,101
ec/echo/client_middleware/atom_dataset_middleware_spec.rb,62
ec/features/dataset_details_presenter_spec.rb,65
ec/features/clear_filters_spec.rb,63
p/assets/stylesheets/modules/dropdown.css.scss,56
p/assets/javascripts/modules/map/leaflet-plugins/proj.js.coffee,79
b/echo/client_middleware/echo10_dataset_middleware.rb,50
b/echo/client_middleware/atom_dataset_middleware.rb,56
p/assets/javascripts/modules/map/layer_builder.js.coffee,51
ec/spec_helper.rb,88
p/assets/javascripts/modules/master_overlay.coffee,51
p/assets/stylesheets/modules/edsc_icons.css.scss,43
b/echo/client.rb,49
p/assets/javascripts/modules/map/leaflet-plugins/projection_switcher.js.coffee,48
p/assets/stylesheets/modules/panel_list.css.scss,39
b/echo/client_middleware/logging_middleware.rb,36
ec/features/dataset_results_spec.rb,39
p/assets/javascripts/modules/map/leaflet-plugins/projection_switching_layer.js.coffee,54
p/assets/stylesheets/modules/buttons.css.scss,36
ec/features/dataset_keyword_search_spec.rb,35
ec/helpers/map_matchers.rb,30
b/echo/response.rb,34
ec/helpers/spatial_helpers.rb,34
blic/422.html,26
blic/404.html,26
p/assets/javascripts/modules/map/geoutil.js.coffee,38
blic/500.html,25
p/assets/javascripts/modules/map/leaflet-plugins/gibs_tile_layer.js.coffee,35
p/controllers/datasets_controller.rb,23
p/assets/stylesheets/modules/doc_example.css.scss,20
ec/features/dataset_metadata_spec.rb,19
p/assets/stylesheets/application.css.scss,15
b/echo/util.rb,15
b/echo/client_middleware/errors_middleware.rb,18
b/echo/dataset.rb,12
p/assets/javascripts/modules/map/leaflet-plugins/sedac_tile_layer.js.coffee,16
ec/javascripts/support/jasmine.yml,76
ec/javascripts/helpers/SpecHelper.js,9
p/assets/javascripts/util/string.js.coffee,13
n/rspec,16
n/autospec,16
st/performance/browsing_test.rb,12
p/assets/javascripts/util/date.js.coffee,10
st/test_helper.rb,13
p/assets/stylesheets/modules/map/map.css.scss,9
ec/helpers/shared_browser_session.rb,15
ec/helpers/page_matchers.rb,5
ript/rails,6
p/assets/javascripts/modules/toolbar.js.coffee,4
p/controllers/static_pages_controller.rb,5
p/assets/stylesheets/modules/_env.css.scss,7
p/controllers/application_controller.rb,3
p/assets/javascripts/modules/map/namespaces.js.coffee,3
p/assets/stylesheets/modules/_knockout.css.scss,10
p/assets/javascripts/modules/doc_example.js.coffee,3
p/assets/javascripts/namespaces.js.coffee,3
p/controllers/search_controller.rb,2
added/schema.rb,16
p/helpers/application_helper.rb,2
p/assets/javascripts/modules/map/index.js,16
ec/javascripts/support/jasmine_helper.rb,11
p/assets/javascripts/util/index.js,2
p/assets/javascripts/modules/index.js,5
added/seeds.rb,7
p/assets/javascripts/modules/temporal/index.js,3
p/assets/javascripts/application.js,23
