id,weight
b/bootstrap/signed/.NETFramework/v4.0/4.4.1.0/FSharp.Core.xml,11279
b/bootstrap/signed/.NETFramework/v4.0/4.4.0.0/FSharp.Core.xml,11120
b/bootstrap/signed/.NETCore/3.78.41.0/FSharp.Core.xml,11079
b/bootstrap/signed/.NETPortable/3.47.41.0/FSharp.Core.xml,11073
b/bootstrap/signed/.NETCore/3.7.41.0/FSharp.Core.xml,11017
b/bootstrap/signed/.NETCore/3.78.4.0/FSharp.Core.xml,10920
b/bootstrap/signed/.NETPortable/3.47.4.0/FSharp.Core.xml,10914
b/bootstrap/signed/.NETCore/3.7.4.0/FSharp.Core.xml,10858
b/bootstrap/signed/.NETCore/3.78.3.1/FSharp.Core.xml,10842
b/bootstrap/signed/.NETFramework/v4.0/4.3.1.0/FSharp.Core.xml,10715
b/bootstrap/signed/.NETCore/3.3.1.0/FSharp.Core.xml,10653
b/bootstrap/signed/.NETPortable/2.3.5.1/FSharp.Core.xml,10533
b/bootstrap/signed/.NETFramework/v4.0/4.3.0.0/FSharp.Core.xml,10517
b/bootstrap/signed/.NETPortable/2.3.5.0/FSharp.Core.xml,10335
b/bootstrap/signed/.NETFramework/v2.0/2.3.0.0/FSharp.Core.xml,9715
sts/fsharp/core/csfromfs/lib.cs,846
sts/fsharp/core/csfromfs/generics.cs,610
sts/fsharp/regression/lucian-standalone-bug/Microsoft.GLEE.GraphViewerGDI.XML,446
sts/fsharp/perf/graph/test.ml,542
no/install-sh,520
sts/fsharp/core/csfromfs/methods.cs,348
sts/fsharp/core/fsfromcs/test.cs,290
sts/fsharp/typecheck/full-rank-arrays/Class1.cs,206
sts/fsharp/core/csfromfs/properties.cs,214
sts/fsharp/core/csfromfs/classes.cs,198
nfigure.ac,152
kefile,128
c/fsharp/FSharp.Core.Unittests/FSharp.Core/SampleTuples/TupleSample.cs,131
sts/xplat/core/FsharpUnitTestProject/AndroidWrapper/Resources/Resource.designer.cs,171
sts/fsharp/core/members/stephen.ml,257
sts/fsharp/core/fsfromfsviacs/lib2.cs,100
sts/fsharp/perf/nbody/test.ml,148
sts/fsharp/optimize/basics/test.ml,107
sts/xplat/core/FsharpUnitTestProject/AndroidWrapper/AndroidWrapper.csproj,70
sts/fsharp/regression/lucian-standalone-bug/AsmL.Tools.Algos.SimplexMethod.xml,66
sts/fsharp/core/fsi-reload/test1.ml,77
sts/fsharp/core/csfromfs/nested-types.cs,80
sts/fsharp/core/csfromfs/indexers.cs,75
sts/fsharp/typeProviders/globalNamespace/globalNamespaceTP.cs,70
no/prepare-mono.sh,83
sts/fsharp/core/csfromfs/byrefs.cs,64
sts/fsharp/typeProviders/helloWorldCSharp/provider.cs,62
sts/fsharp/core/attributes/cslib.cs,54
sts/fsharp/core/forwarders/a.cs,71
sts/fsharp/core/csfromfs/fields.cs,50
c/fsharp/FSharp.Core.Unittests/FSharp.Core/SampleTuples/TupleSample.csproj,43
sts/fsharp/core/events/testcs.cs,42
ckages.config,45
sts/projects/build.sh,42
b/bootstrap/signed/.NETFramework/v4.0/4.3.1.0/pub.config,32
sts/fsharp/core/internalsvisible/librarycs.cs,31
sts/fsharp/regression/83/test.ml,46
ild.bat,42
sts/fsharp/core/csfromfs/events.cs,39
b/bootstrap/4.0/fsyacc.exe.config,26
sts/fsharp/regression/26/test.ml,32
sts/fsharp/core/topinit/test.cs,34
sts/fsharp/typecheck/misc/test.ml,37
sts/fsharp/regression/321/test.ml,29
no/appveyor.ps1,31
sts/fsharp/regression/tuple-bug-1/test.ml,30
pveyor.yml,26
sts/fsharp/core/fsfromfsviacs/lib3.cs,26
no/policy.2.3.FSharp.Core/policy.2.3.FSharp.Core.dll.config,18
c/fsharp/FSharp.Core.Unittests/FSharp.Core/Microsoft.FSharp.Control/App.config,19
no/policy.2.0.FSharp.Core/policy.2.0.FSharp.Core.dll.config,17
sts/perf/MapSet/MapSet/App.config,16
ravis.yml,25
sts/projects/Sample_VS2012_FSharp_ConsoleApp_net45_with_resource_using_bootstrap/Sample_VS2012_FSharp_ConsoleApp_net45/App.config,17
sts/fsharp/core/forwarders/b.cs,22
sts/xplat/core/FsharpUnitTestProject/AndroidWrapper/MainActivity.cs,23
sts/fsharp/core/hiding/client.ml,23
b/bootstrap/signed/.NETFramework/v4.0/4.4.0.0/pub.config,15
ild-netcore.bat,22
no/policy.2.3.FSharp.Core/Makefile,22
sts/fsharp/core/parsing/toplet.ml,15
no/policy.3.78.FSharp.Core/Makefile,19
no/policy.3.259.FSharp.Core/Makefile,19
no/policy.2.0.FSharp.Core/Makefile,22
no/policy.4.4.FSharp.Core/Makefile,19
c/fsharp/Fsc/fsc.exe.config,13
sts/fsharp/regression/655/xlibC.ml,15
c/fsharp/fsi/fsiAnyCpu.exe.config,13
no/build-mono.sh,24
b/netcore/fsc/Program.cs,13
c/fsharp/FSharp.Core.Unittests/FSharp.Core.Unittests.dll.config,12
sts/fsharp/core/fsi-reload/test1b.ml,18
