id,weight
g/FSharp-2.0.50726.900/chk_bin/FSharp.Compiler.xml,38822
g/FSharp-2.0.50726.900/bin/FSharp.Compiler.xml,38777
g/FSharp-4.0.30603.0/chk_bin/FSharp.Compiler.xml,38211
g/FSharp-4.0.30603.0/bin/FSharp.Compiler.xml,38151
g/FSharp-2.0.50726.900/chk_bin/FSharp.PowerPack.Metadata.xml,16560
g/FSharp-4.0.30319.1/bin/FSharp.PowerPack.Metadata.xml,16557
g/FSharp-2.0.50726.900/chk_bin/FSharp.Core.xml,9191
g/FSharp-4.0.30603.0/chk_bin/FSharp.Core.xml,8768
g/FSharp-4.0.30319.1/bin/FSharp.Core.xml,8748
g/FSharp-2.0.50726.900/chk_bin/FSharp.PowerPack.xml,8748
g/FSharp-4.0.30319.1/bin/FSharp.PowerPack.xml,8742
sts/fsharpqa/Source/Conformance/Expressions/DataExpressions/QueryExpressions/Customers.xml,5251
sts/fsharpqa/testenv/bin/runall.pl,5415
g/FSharp-2.0.50726.900/chk_bin/FsYacc.xml,1538
g/FSharp-4.0.30319.1/bin/FsYacc.xml,1532
g/FSharp-4.0.30603.0/chk_bin/Fsi.xml,1424
g/FSharp-4.0.30603.0/bin/Fsi.xml,1412
g/FSharp-2.0.50726.900/chk_bin/Fsi.xml,1398
g/FSharp-2.0.50726.900/bin/Fsi.xml,1386
g/FSharp-2.0.50726.900/chk_bin/FsLex.xml,1319
g/FSharp-4.0.30319.1/bin/FsLex.xml,1313
sts/fsharpqa/Source/TypeProviders/Fields/Literals/TestTP/ArtificialType.cs,944
g/FSharp-2.0.50726.900/chk_bin/FSharp.Compiler.CodeDom.xml,820
sts/fsharpqa/Source/TypeProviders/Interfaces/Erased/TestTP/ArtificialType.cs,874
sts/fsharpqa/Source/TypeProviders/Events/TestTP/ArtificialType.cs,784
sts/fsharpqa/Source/TypeProviders/Generics/TestTP/ArtificialType.cs,756
sts/fsharpqa/Source/Conformance/DeclarationElements/CustomAttributes/ArgumentsOfAllTypes/CSLibraryWithAttributes.cs,901
g/FSharp-4.0.30603.0/chk_bin/Fsc.xml,629
g/FSharp-4.0.30603.0/bin/Fsc.xml,626
sts/fsharpqa/Source/run.pl,803
VGUIDE.html,477
sts/fsharpqa/Source/TypeProviders/Properties/Static/TestTP/TypeProviderInCSharp.cs,463
sts/fsharp/perf/graph/test.ml,550
g/FSharp-2.0.50726.900/chk_bin/Fsc.xml,466
