id,weight
library/src/main/java/com/google/android/exoplayer/extractor/webm/WebmExtractor.java,1390
library/src/androidTest/java/com/google/android/exoplayer/extractor/ogg/TestData.java,1039
library/src/main/java/com/google/android/exoplayer/extractor/mp4/AtomParsers.java,1042
library/src/main/java/com/google/android/exoplayer/audio/AudioTrack.java,1240
library/src/main/java/com/google/android/exoplayer/dash/mpd/MediaPresentationDescriptionParser.java,945
library/src/androidTest/java/com/google/android/exoplayer/extractor/webm/WebmExtractorTest.java,816
library/src/main/java/com/google/android/exoplayer/dash/DashChunkSource.java,917
library/src/main/java/com/google/android/exoplayer/MediaCodecTrackRenderer.java,977
library/src/main/java/com/google/android/exoplayer/hls/HlsSampleSource.java,829
library/src/main/java/com/google/android/exoplayer/extractor/mp4/FragmentedMp4Extractor.java,838
library/src/main/java/com/google/android/exoplayer/extractor/ExtractorSampleSource.java,833
library/src/main/java/com/google/android/exoplayer/smoothstreaming/SmoothStreamingManifestParser.java,691
library/src/main/java/com/google/android/exoplayer/hls/HlsChunkSource.java,783
library/src/main/java/com/google/android/exoplayer/chunk/ChunkSampleSource.java,689
library/src/main/java/com/google/android/exoplayer/ExoPlayerImplInternal.java,621
demo/src/main/java/com/google/android/exoplayer/demo/PlayerActivity.java,568
library/src/main/java/com/google/android/exoplayer/MediaCodecVideoTrackRenderer.java,678
library/src/androidTest/java/com/google/android/exoplayer/extractor/webm/StreamBuilder.java,561
library/src/main/java/com/google/android/exoplayer/extractor/ts/TsExtractor.java,624
library/src/main/java/com/google/android/exoplayer/util/Util.java,789
library/src/androidTest/java/com/google/android/exoplayer/extractor/mp4/Mp4ExtractorTest.java,516
library/src/main/java/com/google/android/exoplayer/extractor/RollingSampleBuffer.java,673
demo/src/main/java/com/google/android/exoplayer/demo/player/DemoPlayer.java,498
library/src/androidTest/java/com/google/android/exoplayer/text/ttml/TtmlParserTest.java,477
library/src/main/java/com/google/android/exoplayer/extractor/ogg/VorbisUtil.java,482
library/src/main/java/com/google/android/exoplayer/text/ttml/TtmlParser.java,437
library/src/main/java/com/google/android/exoplayer/upstream/DefaultHttpDataSource.java,582
library/src/main/java/com/google/android/exoplayer/extractor/ts/H265Reader.java,457
library/src/main/java/com/google/android/exoplayer/drm/StreamingDrmSessionManager.java,518
library/src/main/java/com/google/android/exoplayer/extractor/mp4/Mp4Extractor.java,468
library/src/main/java/com/google/android/exoplayer/smoothstreaming/SmoothStreamingChunkSource.java,444
library/src/androidTest/java/com/google/android/exoplayer/util/ParsableByteArrayTest.java,426
library/src/main/java/com/google/android/exoplayer/text/webvtt/WebvttCueParser.java,399
library/src/androidTest/java/com/google/android/exoplayer/extractor/DefaultExtractorInputTest.java,420
library/src/main/java/com/google/android/exoplayer/FrameworkSampleSource.java,384
library/src/main/java/com/google/android/exoplayer/hls/HlsPlaylistParser.java,333
library/src/main/java/com/google/android/exoplayer/MediaCodecAudioTrackRenderer.java,459
library/src/main/java/com/google/android/exoplayer/upstream/cache/SimpleCache.java,381
library/src/main/java/com/google/android/exoplayer/DefaultTrackSelector.java,558
library/src/main/java/com/google/android/exoplayer/MediaCodecUtil.java,418
demo/src/main/java/com/google/android/exoplayer/demo/EventLogger.java,326
library/src/main/java/com/google/android/exoplayer/text/eia608/Eia608TrackRenderer.java,335
library/src/androidTest/java/com/google/android/exoplayer/extractor/ogg/VorbisBitArrayTest.java,336
library/src/main/java/com/google/android/exoplayer/text/CuePainter.java,353
library/src/main/java/com/google/android/exoplayer/util/CodecSpecificDataUtil.java,387
library/src/androidTest/java/com/google/android/exoplayer/extractor/ogg/OggReaderTest.java,346
library/src/main/java/com/google/android/exoplayer/extractor/mp3/Id3Util.java,299
library/src/main/java/com/google/android/exoplayer/Format.java,385
library/src/main/java/com/google/android/exoplayer/extractor/mp3/Mp3Extractor.java,327
library/src/main/java/com/google/android/exoplayer/extractor/ts/PsExtractor.java,327
library/src/main/java/com/google/android/exoplayer/extractor/ts/H264Reader.java,320
demo/src/main/java/com/google/android/exoplayer/demo/Samples.java,255
library/src/main/java/com/google/android/exoplayer/text/TextTrackRenderer.java,305
demo/src/main/java/com/google/android/exoplayer/demo/ui/TrackSelectionHelper.java,277
library/src/main/java/com/google/android/exoplayer/text/ttml/TtmlNode.java,251
library/src/androidTest/java/com/google/android/exoplayer/extractor/webm/VarintReaderTest.java,243
library/src/main/java/com/google/android/exoplayer/util/ParsableByteArray.java,373
library/src/main/java/com/google/android/exoplayer/SingleSampleSource.java,268
library/src/main/java/com/google/android/exoplayer/VideoFrameReleaseTimeHelper.java,305
library/src/main/java/com/google/android/exoplayer/extractor/ts/AdtsReader.java,298
library/src/androidTest/java/com/google/android/exoplayer/extractor/ogg/RecordableExtractorInput.java,277
library/src/main/java/com/google/android/exoplayer/text/eia608/Eia608Parser.java,267
library/src/main/java/com/google/android/exoplayer/extractor/ts/H262Reader.java,279
library/src/main/java/com/google/android/exoplayer/dash/mpd/SegmentBase.java,376
library/src/main/java/com/google/android/exoplayer/extractor/flv/FlvExtractor.java,277
library/src/main/java/com/google/android/exoplayer/extractor/mp4/Atom.java,296
library/src/androidTest/java/com/google/android/exoplayer/extractor/webm/DefaultEbmlReaderTest.java,243
library/src/main/java/com/google/android/exoplayer/DefaultLoadControl.java,278
library/src/androidTest/java/com/google/android/exoplayer/text/webvtt/WebvttCueParserTest.java,232
library/src/main/java/com/google/android/exoplayer/upstream/cache/CacheDataSource.java,257
library/src/main/java/com/google/android/exoplayer/text/ttml/TtmlStyle.java,240
library/src/main/java/com/google/android/exoplayer/util/ManifestFetcher.java,301
library/src/main/java/com/google/android/exoplayer/extractor/DefaultExtractorInput.java,261
library/src/main/java/com/google/android/exoplayer/chunk/FormatEvaluator.java,308
library/src/main/java/com/google/android/exoplayer/extractor/webm/DefaultEbmlReader.java,241
library/src/androidTest/java/com/google/android/exoplayer/text/webvtt/WebvttSubtitleTest.java,232
library/src/main/java/com/google/android/exoplayer/metadata/Id3Parser.java,214
demo/src/main/java/com/google/android/exoplayer/demo/SampleChooserActivity.java,191
library/src/main/java/com/google/android/exoplayer/extractor/ogg/OggVorbisExtractor.java,211
library/src/main/java/com/google/android/exoplayer/ExoPlayerImpl.java,198
library/src/main/java/com/google/android/exoplayer/extractor/DefaultTrackOutput.java,271
library/src/androidTest/java/com/google/android/exoplayer/extractor/ts/AdtsReaderTest.java,185
library/src/androidTest/java/com/google/android/exoplayer/testutil/FakeDataSource.java,209
library/src/main/java/com/google/android/exoplayer/util/UriUtil.java,258
library/src/main/java/com/google/android/exoplayer/util/NalUnitUtil.java,243
library/src/main/java/com/google/android/exoplayer/extractor/flv/ScriptTagPayloadReader.java,219
library/src/main/java/com/google/android/exoplayer/upstream/Loader.java,263
library/src/main/java/com/google/android/exoplayer/util/MpegAudioHeader.java,206
library/src/main/java/com/google/android/exoplayer/dash/mpd/Representation.java,286
library/src/main/java/com/google/android/exoplayer/extractor/flv/VideoTagPayloadReader.java,200
library/src/main/java/com/google/android/exoplayer/hls/HlsExtractorWrapper.java,258
gradlew,164
library/src/main/java/com/google/android/exoplayer/text/webvtt/WebvttCue.java,180
library/src/main/java/com/google/android/exoplayer/TimeRange.java,203
library/src/androidTest/java/com/google/android/exoplayer/text/webvtt/Mp4WebvttParserTest.java,184
library/src/main/java/com/google/android/exoplayer/dash/mpd/UtcTimingElementResolver.java,186
library/src/main/java/com/google/android/exoplayer/extractor/ts/MpegAudioReader.java,203
library/src/main/java/com/google/android/exoplayer/util/ParsableBitArray.java,233
library/src/androidTest/java/com/google/android/exoplayer/util/UtilTest.java,164
library/src/main/java/com/google/android/exoplayer/extractor/ts/Ac3Reader.java,181
library/src/main/java/com/google/android/exoplayer/text/SubtitleLayout.java,223
library/src/main/java/com/google/android/exoplayer/util/Ac3Util.java,236
library/src/androidTest/java/com/google/android/exoplayer/text/webvtt/WebvttParserTest.java,169
library/src/androidTest/java/com/google/android/exoplayer/util/NalUnitUtilTest.java,159
library/src/main/java/com/google/android/exoplayer/hls/WebvttExtractor.java,170
library/src/main/java/com/google/android/exoplayer/smoothstreaming/SmoothStreamingManifest.java,233
library/src/main/java/com/google/android/exoplayer/text/SubtitleParserHelper.java,189
library/src/main/java/com/google/android/exoplayer/upstream/UdpDataSource.java,163
library/src/main/java/com/google/android/exoplayer/chunk/ContainerMediaChunk.java,176
library/src/main/java/com/google/android/exoplayer/chunk/InitializationChunk.java,200
library/src/main/java/com/google/android/exoplayer/upstream/AssetDataSource.java,160
library/src/main/java/com/google/android/exoplayer/extractor/mp3/XingSeeker.java,168
library/src/main/java/com/google/android/exoplayer/extractor/mp4/Sniffer.java,164
library/src/main/java/com/google/android/exoplayer/extractor/ogg/OggReader.java,196
library/src/main/java/com/google/android/exoplayer/MultiSampleSource.java,141
library/src/main/java/com/google/android/exoplayer/text/ttml/TtmlColorParser.java,140
library/src/main/java/com/google/android/exoplayer/upstream/ContentDataSource.java,157
library/src/androidTest/java/com/google/android/exoplayer/hls/HlsMediaPlaylistParserTest.java,136
library/src/main/java/com/google/android/exoplayer/extractor/ts/DtsReader.java,168
library/src/main/java/com/google/android/exoplayer/metadata/MetadataTrackRenderer.java,163
library/src/main/java/com/google/android/exoplayer/upstream/DefaultAllocator.java,158
library/src/main/java/com/google/android/exoplayer/text/ttml/TtmlRenderUtil.java,151
library/src/main/java/com/google/android/exoplayer/extractor/ts/AdtsExtractor.java,147
library/src/androidTest/java/com/google/android/exoplayer/text/ttml/TtmlStyleTest.java,132
library/src/main/java/com/google/android/exoplayer/dash/mpd/UrlTemplate.java,166
library/src/androidTest/java/com/google/android/exoplayer/text/subrip/SubripParserTest.java,141
library/src/main/java/com/google/android/exoplayer/upstream/cache/CacheDataSink.java,140
library/src/main/java/com/google/android/exoplayer/upstream/DefaultBandwidthMeter.java,127
library/src/main/java/com/google/android/exoplayer/util/SlidingPercentile.java,157
library/src/main/java/com/google/android/exoplayer/text/subrip/SubripParser.java,128
library/src/main/java/com/google/android/exoplayer/text/webvtt/WebvttSubtitle.java,127
library/src/main/java/com/google/android/exoplayer/upstream/FileDataSource.java,134
library/src/androidTest/java/com/google/android/exoplayer/testutil/TestUtil.java,126
library/src/androidTest/java/com/google/android/exoplayer/upstream/ByteArrayDataSourceTest.java,151
library/src/androidTest/java/com/google/android/exoplayer/text/ttml/TtmlColorParserTest.java,115
library/src/androidTest/java/com/google/android/exoplayer/extractor/ogg/OggVorbisExtractorTest.java,117
demo/src/main/res/layout/player_activity.xml,108
library/src/androidTest/java/com/google/android/exoplayer/FormatTest.java,110
library/src/main/java/com/google/android/exoplayer/extractor/ogg/VorbisBitArray.java,162
library/src/main/java/com/google/android/exoplayer/TrackRenderer.java,356
library/src/main/java/com/google/android/exoplayer/extractor/mp3/VbriSeeker.java,120
library/src/main/java/com/google/android/exoplayer/hls/TsChunk.java,139
library/src/main/java/com/google/android/exoplayer/extractor/webm/Sniffer.java,115
library/src/main/java/com/google/android/exoplayer/chunk/ChunkExtractorWrapper.java,145
library/src/main/java/com/google/android/exoplayer/extractor/mp4/PsshAtomUtil.java,140
library/src/main/java/com/google/android/exoplayer/upstream/DefaultUriDataSource.java,159
library/src/main/java/com/google/android/exoplayer/DecoderInfo.java,163
demo/src/main/java/com/google/android/exoplayer/demo/player/SmoothStreamingSourceBuilder.java,103
library/src/main/java/com/google/android/exoplayer/extractor/webm/VarintReader.java,140
demo/src/main/java/com/google/android/exoplayer/demo/player/DashSourceBuilder.java,106
library/src/androidTest/java/com/google/android/exoplayer/testutil/FakeTrackOutput.java,102
RELEASENOTES.md,90
library/src/main/java/com/google/android/exoplayer/text/webvtt/Mp4WebvttParser.java,100
library/src/androidTest/java/com/google/android/exoplayer/hls/HlsMasterPlaylistParserTest.java,98
README.md,98
library/src/main/java/com/google/android/exoplayer/upstream/cache/CacheSpan.java,134
library/src/androidTest/java/com/google/android/exoplayer/text/ttml/TtmlRenderUtilTest.java,111
library/src/main/java/com/google/android/exoplayer/audio/AudioCapabilities.java,122
library/src/main/java/com/google/android/exoplayer/hls/Aes128DataSource.java,108
gradlew.bat,90
library/src/main/java/com/google/android/exoplayer/upstream/HttpDataSource.java,155
library/src/main/java/com/google/android/exoplayer/util/MimeTypes.java,124
library/src/androidTest/java/com/google/android/exoplayer/extractor/ogg/VorbisUtilTest.java,98
library/src/androidTest/java/com/google/android/exoplayer/extractor/mp3/XingSeekerTest.java,105
library/src/main/java/com/google/android/exoplayer/extractor/flv/AudioTagPayloadReader.java,102
library/src/main/java/com/google/android/exoplayer/dash/mpd/RangedUri.java,133
library/src/main/java/com/google/android/exoplayer/SampleHolder.java,153
