id,weight
p/src/main/res/layout/content_event_create.xml,173
p/src/main/java/com/iwsbrazil/calcuta/view/publishevent/EventCreateActivity.java,150
p/src/main/java/com/iwsbrazil/calcuta/model/social/FacebookManager.java,160
p/src/main/java/com/iwsbrazil/calcuta/view/login/LoginActivity.java,86
p/src/main/res/layout/donation.xml,76
p/src/main/java/com/iwsbrazil/calcuta/viewmodel/login/LoginViewModel.java,71
p/src/main/java/com/iwsbrazil/calcuta/model/network/RetrofitManager.java,59
p/src/main/res/layout/activity_login.xml,46
p/src/main/java/com/iwsbrazil/calcuta/view/util/ImagePickerFragment.java,50
p/src/main/AndroidManifest.xml,35
p/src/main/res/layout/activity_event_create.xml,37
p/src/main/java/com/iwsbrazil/calcuta/view/MainActivity.java,37
p/src/main/java/com/iwsbrazil/calcuta/view/util/DatePickerFragment.java,32
p/src/main/java/com/iwsbrazil/calcuta/model/network/response/LoginResponse.java,29
p/src/main/res/values/strings.xml,23
p/src/main/java/com/iwsbrazil/calcuta/CalcutaApplication.java,31
p/src/main/res/values/styles.xml,30
p/src/main/res/layout/activity_main.xml,20
p/src/androidTest/java/com/iwsbrazil/calcuta/ExampleInstrumentedTest.java,26
p/src/main/java/com/iwsbrazil/calcuta/model/network/interfaces/Service.java,18
p/src/main/res/values/colors.xml,15
p/src/main/java/com/iwsbrazil/calcuta/viewmodel/MainViewModel.java,16
p/src/main/res/layout/include_toolbar.xml,13
p/src/test/java/com/iwsbrazil/calcuta/ExampleUnitTest.java,17
p/src/main/java/com/iwsbrazil/calcuta/viewmodel/EventCreateViewModel.java,12
p/src/main/res/layout/divider_with_margins.xml,8
p/src/main/res/menu/menu_main.xml,10
p/src/main/res/values/dimens.xml,8
p/src/main/res/values/donation_array.xml,8
p/src/main/java/com/iwsbrazil/calcuta/util/Status.java,8
p/src/main/java/com/iwsbrazil/calcuta/view/util/Constants.java,7
p/src/main/res/values/keys.xml,4
p/src/main/res/values-w820dp/dimens.xml,6
