id,weight
p/public/js/vendor/angular.js,21053
p/public/stylesheets/css/app.css,895
p/public/js/common/playerService.js,249
p/index.html,197
p/public/stylesheets/sass/_components/_songlist.scss,120
p/public/stylesheets/sass/_components/_loader.scss,96
p/public/stylesheets/css/hotkeys.css,101
p/public/js/player/playerCtrl.js,90
p/public/stylesheets/sass/_components/_topFrame.scss,87
p/public/stylesheets/sass/_components/_player.scss,85
p/public/stylesheets/sass/_components/_aside.scss,85
p/public/js/system/core.js,109
untfile.js,73
p/views/stream/stream.html,59
p/views/favorites/favorites.html,56
p/views/tracks/tracks.html,58
p/views/search/search.html,52
p/public/js/app.js,48
p/public/stylesheets/sass/_components/_default.scss,46
p/public/js/common/SCapiService.js,60
p/views/playlists/playlists.html,48
p/public/stylesheets/sass/_components/_appState.scss,44
p/public/stylesheets/sass/_components/_playlist-songs.scss,40
p/public/js/favorites/favoritesCtrl.js,35
p/public/js/stream/streamCtrl.js,35
p/public/js/tracks/tracksCtrl.js,35
p/public/stylesheets/sass/_components/_view-container.scss,32
p/public/stylesheets/sass/_components/_search.scss,27
p/public/js/playlists/playlistsCtrl.js,27
p/public/js/updater/updaterCtrl.js,24
p/public/js/user/userCtrl.js,26
p/public/js/common/songDirective.js,20
p/public/js/about/aboutCtrl.js,20
p/public/js/common/openExternalLinkDirective.js,20
p/public/stylesheets/sass/app.scss,67
p/public/js/search/searchCtrl.js,18
p/public/js/common/appCtrl.js,15
p/public/js/vendor/angular-sanitize.min.js,15
p/public/stylesheets/sass/_components/_config.scss,8
p/public/stylesheets/sass/_components/_appContainer.scss,8
p/public/js/search/searchInputCtrl.js,9
p/public/stylesheets/sass/_components/_elIframe.scss,6
p/views/about/about.html,5
p/public/stylesheets/config.rb,29
p/public/js/following/followingCtrl.js,5
p/views/following/following.html,3
p/public/js/vendor/jquery.min.js,5
p/public/js/system/settings.js,4
p/public/js/vendor/hotkeys.min.js,7
p/public/js/vendor/angular-ui-router.min.js,7
p/public/js/vendor/ng-infinite-scroll.min.js,2
p/public/stylesheets/css/normalize.min.css,1
p/public/stylesheets/css/font-awesome/css/font-awesome.min.css,4
