id,weight
che/0.10.4/osx/credits.html,16117
che/0.10.4/win/credits.html,14142
p/public/js/vendor/angular.js,21053
p/public/stylesheets/css/app.css,1069
p/index.html,212
p/public/js/common/SCapiService.js,229
p/public/js/common/playerService.js,252
p/public/stylesheets/sass/_components/_songlist.scss,155
p/public/js/player/playerCtrl.js,142
p/public/stylesheets/sass/_components/_topFrame.scss,105
p/public/stylesheets/sass/_components/_loader.scss,96
p/public/stylesheets/css/hotkeys.css,103
p/public/stylesheets/sass/_components/_player.scss,88
p/public/js/system/core.js,127
p/public/stylesheets/sass/_components/_aside.scss,85
p/public/stylesheets/sass/_components/_default.scss,77
untfile.js,73
p/views/profile/profile.html,75
p/views/tracks/tracks.html,64
p/views/stream/stream.html,65
p/views/search/search.html,65
p/views/favorites/favorites.html,63
p/public/stylesheets/sass/_components/_spinner.scss,55
p/public/js/profile/profileCtrl.js,62
p/public/js/app.js,48
p/public/stylesheets/sass/_components/_playlist-songs.scss,51
p/views/playlists/playlists.html,52
p/public/stylesheets/sass/_components/_appState.scss,44
p/public/stylesheets/sass/_components/_view-container.scss,42
p/public/js/common/showMoreDirective.js,50
p/public/js/tracks/tracksCtrl.js,39
p/public/js/stream/streamCtrl.js,39
p/public/js/favorites/favoritesCtrl.js,39
p/public/js/search/searchCtrl.js,37
p/public/stylesheets/sass/_components/_profile.scss,30
p/views/following/following.html,34
p/public/js/common/favoriteSongDirective.js,32
p/public/js/playlists/playlistsCtrl.js,29
p/public/js/about/aboutCtrl.js,28
p/public/stylesheets/sass/_components/_search.scss,27
p/public/js/common/appCtrl.js,30
p/public/js/following/followingCtrl.js,29
p/public/js/user/userCtrl.js,28
p/public/js/common/downloadSongDirective.js,25
p/public/js/updater/updaterCtrl.js,24
p/public/stylesheets/sass/_components/_following.scss,23
p/public/js/common/songDirective.js,22
p/public/js/common/openExternalLinkDirective.js,22
p/public/js/playlists/collapsibleDirective.js,20
p/public/stylesheets/sass/app.scss,83
p/public/js/vendor/angular-sanitize.min.js,15
p/public/stylesheets/sass/_components/_appContainer.scss,10
p/public/stylesheets/sass/_components/_config.scss,8
p/views/partials/loading.html,7
p/views/about/about.html,7
p/public/js/search/searchInputCtrl.js,9
p/public/stylesheets/sass/_components/_elIframe.scss,6
p/public/stylesheets/config.rb,29
p/public/js/vendor/jquery.min.js,5
p/public/js/system/settings.js,5
p/public/stylesheets/css/font-awesome/css/font-awesome.min.css,4
p/public/js/vendor/angular-ui-router.min.js,7
p/public/stylesheets/css/normalize.min.css,1
p/public/js/vendor/hotkeys.min.js,7
p/public/js/vendor/ng-infinite-scroll.min.js,2
