id,weight
v/app/public/js/vendor/angular.js,21053
v/app/public/js/vendor/angular-route.js,922
v/app/public/stylesheets/sass/app.scss,198
v/app/public/stylesheets/css/app.css,166
v/app/index.html,117
v/app/public/js/app.js,28
v/app/public/js/controllers/user.js,8
v/app/public/js/controllers/playing.js,14
v/app/public/stylesheets/config.rb,29
v/app/public/js/controllers/playlists.js,5
v/app/public/js/controllers/tracks.js,13
v/app/public/js/controllers/following.js,5
v/app/public/js/controllers/favorites.js,13
v/app/public/js/controllers/stream.js,14
v/app/public/js/vendor/jquery.min.js,5
v/app/views/playlists.html,3
v/app/views/tracks.html,3
v/app/views/favorites.html,3
v/app/views/playing.html,3
v/app/views/following.html,3
v/app/views/stream.html,3
v/app/public/stylesheets/css/pure.min.css,11
v/app/public/stylesheets/css/font-awesome/css/font-awesome.min.css,4
v/app/public/js/api.js,11
