id,weight
che/0.10.4/osx/credits.html,16117
che/0.10.4/win/credits.html,14142
p/public/js/vendor/angular.js,21053
p/public/stylesheets/css/app.css,1181
p/public/js/common/SCapiService.js,351
p/index.html,230
p/public/js/common/playerService.js,261
p/public/stylesheets/sass/_components/_songlist.scss,162
p/public/js/player/playerCtrl.js,166
p/public/js/profile/profileCtrl.js,140
p/public/stylesheets/sass/_components/_default.scss,116
p/public/stylesheets/sass/_components/_topFrame.scss,108
p/public/stylesheets/sass/_components/_player.scss,110
p/public/stylesheets/sass/_components/_loader.scss,96
p/public/stylesheets/css/vendor/ngDialog.css,100
p/public/stylesheets/css/vendor/hotkeys.css,103
p/public/js/playlists/playlistsCtrl.js,111
untfile.js,89
p/public/stylesheets/sass/_components/_appState.scss,81
p/public/js/system/core.js,129
p/public/stylesheets/sass/_components/_playlist-songs.scss,96
p/public/js/playlists/playlistDashboardCtrl.js,105
p/public/stylesheets/sass/_components/_aside.scss,85
p/views/playlists/playlists.html,67
p/public/js/app.js,67
p/public/stylesheets/sass/_components/_spinner.scss,55
p/public/js/common/favoriteSongDirective.js,52
p/views/partials/tracks.html,42
p/public/js/common/appCtrl.js,55
p/public/js/common/showMoreDirective.js,50
p/public/js/favorites/favoritesCtrl.js,39
p/public/js/tracks/tracksCtrl.js,39
p/public/js/stream/streamCtrl.js,39
p/public/stylesheets/sass/_components/_profile.scss,37
p/public/js/search/searchCtrl.js,37
p/public/stylesheets/sass/_components/_appContainer.scss,39
p/views/profile/profile.html,37
p/public/stylesheets/sass/_components/_view-container.scss,37
p/views/playlists/playlistDashboard.html,29
p/views/following/following.html,34
p/public/js/following/followingCtrl.js,29
p/public/js/about/aboutCtrl.js,27
p/public/js/user/userCtrl.js,28
p/public/js/common/downloadSongDirective.js,25
p/public/js/updater/updaterCtrl.js,24
p/public/js/common/playlistDirective.js,24
p/public/js/common/openExternalLinkDirective.js,22
p/public/js/common/songDirective.js,22
p/public/stylesheets/sass/_components/_following.scss,23
p/public/js/playlists/collapsibleDirective.js,20
p/public/stylesheets/sass/app.scss,83
p/views/tracks/tracks.html,26
p/public/js/common/notificationFactory.js,18
p/views/favorites/favorites.html,24
p/views/search/search.html,25
p/views/stream/stream.html,24
p/public/stylesheets/sass/_components/_search.scss,13
p/public/js/vendor/angular-sanitize.min.js,15
p/public/stylesheets/sass/_components/_config.scss,8
p/public/js/common/tracksDirective.js,9
p/views/partials/loading.html,7
p/public/js/search/searchInputCtrl.js,9
p/public/stylesheets/sass/_components/_elIframe.scss,6
p/public/stylesheets/config.rb,29
p/views/about/about.html,6
p/public/js/vendor/jquery.min.js,5
p/views/partials/closeModal.html,3
p/public/js/system/settings.js,5
p/public/js/vendor/ng-infinite-scroll.min.js,2
p/public/stylesheets/css/vendor/angular-toastr.min.css,1
p/public/js/vendor/angular-ui-router.min.js,7
p/public/js/vendor/toastr.min.js,1
p/public/stylesheets/css/vendor/normalize.min.css,1
p/public/js/vendor/ngDialog.min.js,2
p/public/stylesheets/css/vendor/toastr.min.css,1
p/public/stylesheets/css/font-awesome/css/font-awesome.min.css,4
p/public/js/vendor/angular-toastr.min.js,1
p/public/js/vendor/hotkeys.min.js,7
