id,weight
che/0.12.3/linux64/credits.html,17825
che/0.12.3/osx64/credits.html,17304
che/0.12.3/win32/credits.html,17093
p/public/js/vendor/angular.js,21053
p/public/js/common/SCapiService.js,469
p/public/js/player/playerCtrl.js,310
p/public/js/vendor/angular.min.1.3.8.js,250
p/public/js/charts/chartsCtrl.js,240
p/index.html,272
p/public/stylesheets/sass/_components/_songlist.scss,235
p/public/stylesheets/sass/_components/_player.scss,231
p/public/js/system/guiConfig.js,263
p/public/js/common/playerService.js,325
p/public/js/app.js,194
p/public/stylesheets/sass/_components/_default.scss,183
p/public/stylesheets/sass/_components/_topFrame.scss,163
p/public/js/profile/profileCtrl.js,151
p/public/stylesheets/sass/_components/_track.scss,148
p/public/js/common/queueCtrl.js,177
p/public/js/common/utilsService.js,213
p/public/js/search/searchInputCtrl.js,128
p/public/stylesheets/sass/_components/_queueList.scss,126
p/public/js/playlists/playlistsCtrl.js,132
p/public/stylesheets/sass/_components/_loader.scss,97
p/public/stylesheets/css/vendor/ngDialog.css,100
p/public/stylesheets/css/vendor/hotkeys.css,103
p/public/js/common/SC2apiService.js,154
p/views/track/track.html,88
p/public/stylesheets/sass/_components/_appState.scss,89
p/public/stylesheets/sass/_components/_playlist-songs.scss,98
p/public/js/playlists/playlistDashboardCtrl.js,104
p/public/js/common/queueService.js,184
p/public/stylesheets/sass/_components/_dropdown.scss,75
p/views/common/tracks.html,69
p/public/stylesheets/sass/_components/_settings.scss,66
p/public/js/stream/streamCtrl.js,75
p/public/js/track/trackCtrl.js,71
p/views/playlists/playlists.html,69
p/public/stylesheets/sass/_components/_aside.scss,62
p/public/js/system/userConfig.js,68
p/public/stylesheets/sass/_components/_view-container.scss,67
p/public/stylesheets/sass/_components/_user.scss,59
p/public/js/common/modalFactory.js,64
p/public/stylesheets/sass/_components/_spinner.scss,55
p/public/js/common/favoriteSongDirective.js,50
p/public/js/system/authentication.js,65
p/public/stylesheets/sass/_components/_buttons.scss,48
p/public/js/favorites/favoritesCtrl.js,48
p/public/js/about/aboutCtrl.js,55
p/public/js/common/repostedSongDirective.js,51
p/public/js/following/followingCtrl.js,48
p/public/js/followers/followersCtrl.js,48
p/public/js/tag/tagCtrl.js,46
p/public/stylesheets/sass/_components/_search.scss,45
p/public/js/search/searchCtrl.js,46
p/views/common/queueList.html,43
p/public/js/tracks/tracksCtrl.js,39
p/public/stylesheets/sass/_components/_appContainer.scss,41
bpack.config.js,31
p/views/following/following.html,38
p/views/settings/settings.html,32
p/public/stylesheets/sass/_components/_following.scss,34
p/views/profile/profile.html,37
p/public/js/common/appCtrl.js,42
sks/nwjs.js,30
kefile,33
p/views/playlists/playlistDashboard.html,29
p/public/stylesheets/sass/app.scss,118
p/public/js/updater/updaterCtrl.js,24
p/public/js/news/newsCtrl.js,26
p/public/js/common/showMoreDirective.js,28
p/views/charts/charts.html,31
p/views/common/filter-tracks.html,21
p/public/js/common/playlistDirective.js,24
sks/sass.js,20
p/public/stylesheets/sass/_components/_profile.scss,21
untfile.js,31
p/public/js/common/openExternalLinkDirective.js,22
p/public/stylesheets/sass/_components/_charts.scss,20
p/public/js/common/notificationFactory.js,18
p/public/js/user/userCtrl.js,22
p/public/js/playlists/collapsibleDirective.js,20
p/views/tracks/tracks.html,24
p/views/search/search.html,25
p/public/js/common/copyDirective.js,19
p/views/favorites/favorites.html,24
p/views/tag/tag.html,25
p/public/js/settings/settingsCtrl.js,27
p/views/stream/stream.html,23
p/public/js/common/songDirective.js,19
p/public/js/common/tracksDirective.js,13
p/public/js/common/roundFilter.js,16
p/public/js/common/queueListDirective.js,12
p/public/stylesheets/sass/_components/_config.scss,10
p/public/js/vendor/angular-sanitize.min.js,15
sks/watch.js,9
sks/aliases.yaml,9
sks/shell.js,8
p/views/common/modals/confirm.html,10
p/views/common/loading.html,7
p/views/about/about.html,8
p/public/stylesheets/sass/_components/_elIframe.scss,6
bian/rules,9
p/public/js/system/settings.js,12
p/public/js/system/core.js,7
sks/clean.js,4
p/views/news/news.html,4
p/views/common/modals/default.html,5
p/views/common/modals/closeButton.html,3
p/public/js/vendor/jquery.min.js,5
p/public/js/vendor/angular-ui-router.min.js,7
p/public/js/vendor/toastr.min.js,3
p/public/stylesheets/css/vendor/angular-toastr.min.css,1
p/public/js/vendor/hotkeys.min.js,7
p/public/stylesheets/css/vendor/toastr.min.css,1
p/public/js/vendor/ngDialog.min.js,2
p/public/js/vendor/angular-toastr.min.js,1
p/public/stylesheets/css/vendor/normalize.min.css,1
p/public/js/vendor/ng-infinite-scroll.min.js,2
p/public/stylesheets/css/font-awesome/css/font-awesome.min.css,4
