id,weight
c/unittest/python/execution_tests.py,959
c/unittest/python/plugins/python/distutils_plugin_tests.py,833
c/unittest/python/core_tests.py,624
c/main/python/pybuilder/utils.py,614
c/main/python/pybuilder/core.py,604
c/main/python/pybuilder/execution.py,508
c/unittest/python/reactor_tests.py,494
c/main/python/pybuilder/plugins/python/distutils_plugin.py,538
c/main/python/pybuilder/cli.py,433
c/unittest/python/utils_tests.py,437
c/main/python/pybuilder/plugins/python/coverage_plugin.py,421
c/main/python/pybuilder/plugins/python/integrationtest_plugin.py,360
c/unittest/python/plugins/python/cram_plugin_tests.py,302
c/unittest/python/pluginloader_tests.py,350
c/main/python/pybuilder/reactor.py,332
c/unittest/python/plugins/python/install_dependencies_plugin_tests.py,299
c/main/python/pybuilder/plugins/python/install_dependencies_plugin.py,255
c/unittest/python/plugins/python/python_plugin_helper_tests.py,267
c/unittest/python/plugins/python/coverage_plugin_tests.py,231
c/unittest/python/plugins/python/integrationtest_plugin_tests.py,269
c/unittest/python/plugins/python/unittest_plugin_tests.py,256
c/main/python/pybuilder/scaffolding.py,277
c/main/python/pybuilder/plugins/python/unittest_plugin.py,245
c/unittest/python/scaffolding_tests.py,241
c/unittest/python/cli_tests.py,232
cs/Makefile,192
c/main/python/pybuilder/pluginloader.py,204
c/main/python/pybuilder/pip_utils.py,194
c/unittest/python/external_command_tests.py,182
ild.py,151
c/unittest/python/plugins/python/sphinx_plugin_tests.py,139
c/main/python/pybuilder/plugins/core_plugin.py,135
c/main/python/pybuilder/plugins/python/pychecker_plugin.py,145
c/main/python/pybuilder/plugins/python/core_plugin.py,129
c/unittest/python/plugins/python/pychecker_plugin_tests.py,118
c/integrationtest/python/integrationtest_support.py,122
c/main/python/pybuilder/plugins/python/cram_plugin.py,133
c/main/python/pybuilder/plugins/python/sphinx_plugin.py,142
c/unittest/python/pip_utils_tests.py,109
c/main/python/pybuilder/errors.py,130
c/unittest/python/ci_server_interaction_tests.py,126
c/unittest/python/test_utils.py,109
c/unittest/python/plugins/python/core_plugin_tests.py,106
c/main/python/pybuilder/plugins/python/pyfix_plugin_impl.py,115
c/main/python/pybuilder/plugins/python/python_plugin_helper.py,107
c/unittest/python/plugins/python/pdoc_plugin_tests.py,91
c/main/python/pybuilder/graph_utils.py,112
c/main/python/pybuilder/pluginhelper/external_command.py,93
c/unittest/python/vcs_tests.py,97
c/main/python/pybuilder/coverage_utils.py,124
c/main/python/pybuilder/plugins/python/stdeb_plugin.py,105
c/main/python/pybuilder/plugins/exec_plugin.py,94
c/main/python/pybuilder/terminal.py,136
c/main/python/pybuilder/vcs.py,94
c/unittest/python/plugins/python/sonarqube_plugin_tests.py,87
c/unittest/python/plugins/python/test_plugin_helper_tests.py,81
c/unittest/python/plugins/ronn_manpage_plugin_tests.py,86
c/main/python/pybuilder/plugins/python/flake8_plugin.py,93
c/main/python/pybuilder/plugins/python/sonarqube_plugin.py,82
c/main/python/pybuilder/plugins/python/snakefood_plugin.py,79
c/unittest/python/plugins/python/snakefood_plugin_tests.py,58
c/main/python/pybuilder/plugins/python/frosted_plugin.py,88
c/main/python/pybuilder/plugins/ronn_manpage_plugin.py,82
c/main/python/pybuilder/plugins/python/pdoc_plugin.py,81
c/main/python/pybuilder/plugins/python/pydev_plugin.py,105
c/main/python/pybuilder/ci_server_interaction.py,78
c/main/python/pybuilder/plugins/python/test_plugin_helper.py,62
cs/conf.py,285
c/main/python/pybuilder/plugins/filter_resources_plugin.py,69
c/unittest/python/plugins/python/flake8_plugin_tests.py,44
c/unittest/python/plugins/python/pycharm_plugin_tests.py,89
c/unittest/python/plugins/python/stdeb_plugin_tests.py,68
c/unittest/python/plugins/exec_plugin_tests.py,73
c/main/python/pybuilder/plugins/python/pycharm_plugin.py,81
ravis.yml,29
c/unittest/python/plugins/python/pylint_plugin_tests.py,59
c/integrationtest/python/should_write_manifest_file_tests.py,71
c/unittest/python/graph_utils_tests.py,55
c/main/python/pybuilder/plugins/python/pymetrics_plugin.py,58
c/unittest/python/plugins/python/pydev_plugin_tests.py,87
c/main/python/pybuilder/plugins/copy_resources_plugin.py,55
c/integrationtest/python/should_write_setup_file_with_requirements_tests.py,125
tup.py,56
c/unittest/python/plugins/filter_resources_plugin_tests.py,54
c/integrationtest/python/should_write_namespace_packages_tests.py,122
c/main/python/pybuilder/plugins/python/django_plugin.py,48
c/main/python/pybuilder/plugins/source_distribution_plugin.py,50
c/integrationtest/python/should_write_setup_file_tests.py,118
c/main/python/pybuilder/pip_common.py,53
c/main/python/pybuilder/plugins/python/pylint_plugin.py,47
c/integrationtest/python/should_build_simple_python_project_tests.py,57
c/main/python/pybuilder/plugins/python/pep8_plugin.py,46
c/unittest/python/plugins/python/pep8_plugin_tests.py,45
c/unittest/python/plugins/python/pyfix_unittest_plugin_tests.py,47
c/main/python/pybuilder/plugins/python/pytddmon_plugin.py,45
c/integrationtest/python/should_set_pyfix_glob_from_suffix_tests.py,70
