id,weight
c/unittest/python/core_tests.py,582
c/unittest/python/execution_tests.py,585
c/main/python/pybuilder/core.py,457
c/main/python/pybuilder/cli.py,360
c/main/python/pybuilder/plugins/python/integrationtest_plugin.py,356
c/unittest/python/reactor_tests.py,356
c/unittest/python/utils_tests.py,353
c/unittest/python/plugins/python/distutils_plugin_tests.py,350
c/main/python/pybuilder/execution.py,302
c/main/python/pybuilder/reactor.py,277
c/unittest/python/plugins/python/install_dependencies_plugin_tests.py,276
c/main/python/pybuilder/plugins/python/distutils_plugin.py,287
c/unittest/python/cli_tests.py,240
c/unittest/python/scaffolding_tests.py,238
c/unittest/python/pluginloader_tests.py,229
c/unittest/python/plugins/python/cram_plugin_tests.py,189
c/unittest/python/plugins/python/integrationtest_plugin_tests.py,238
c/main/python/pybuilder/utils.py,223
c/main/python/pybuilder/plugins/python/unittest_plugin.py,185
c/main/python/pybuilder/plugins/python/coverage_plugin.py,185
c/main/python/pybuilder/scaffolding.py,174
c/unittest/python/plugins/python/unittest_plugin_tests.py,165
c/unittest/python/plugins/python/python_plugin_helper_tests.py,157
c/unittest/python/external_command_tests.py,152
c/main/python/pybuilder/plugins/python/install_dependencies_plugin.py,150
c/main/python/pybuilder/plugins/python/pychecker_plugin.py,143
c/main/python/pybuilder/plugins/python/core_plugin.py,129
c/unittest/python/plugins/python/pychecker_plugin_tests.py,125
ild.py,130
c/integrationtest/python/integrationtest_support.py,122
c/main/python/pybuilder/pluginloader.py,116
c/main/python/pybuilder/plugins/python/pyfix_plugin_impl.py,115
c/unittest/python/plugins/python/core_plugin_tests.py,105
c/main/python/pybuilder/plugins/python/cram_plugin.py,119
c/main/python/pybuilder/plugins/core_plugin.py,98
c/main/python/pybuilder/errors.py,119
c/unittest/python/plugins/python/test_plugin_helper_tests.py,89
c/main/python/pybuilder/plugins/exec_plugin.py,94
c/main/python/pybuilder/terminal.py,136
c/main/python/pybuilder/plugins/python/python_plugin_helper.py,86
c/main/python/pybuilder/pluginhelper/external_command.py,79
c/main/python/pybuilder/plugins/python/flake8_plugin.py,89
c/main/python/pybuilder/plugins/python/frosted_plugin.py,87
c/unittest/python/ci_server_interaction_tests.py,79
c/main/python/pybuilder/plugins/ronn_manpage_plugin.py,82
c/main/python/pybuilder/plugins/python/pydev_plugin.py,105
c/main/python/pybuilder/plugins/python/test_plugin_helper.py,62
c/main/python/pybuilder/plugins/filter_resources_plugin.py,69
c/main/python/pybuilder/ci_server_interaction.py,71
c/unittest/python/plugins/python/pycharm_plugin_tests.py,85
c/unittest/python/plugins/exec_plugin_tests.py,73
c/unittest/python/plugins/python/pydev_plugin_tests.py,87
c/integrationtest/python/should_write_manifest_file_tests.py,71
c/main/python/pybuilder/plugins/copy_resources_plugin.py,55
c/integrationtest/python/should_write_setup_file_with_requirements_tests.py,103
c/main/python/pybuilder/plugins/python/pymetrics_plugin.py,53
c/unittest/python/plugins/filter_resources_plugin_tests.py,54
c/main/python/pybuilder/plugins/python/django_plugin.py,48
c/main/python/pybuilder/plugins/source_distribution_plugin.py,50
c/integrationtest/python/should_write_setup_file_tests.py,97
c/main/python/pybuilder/plugins/python/pycharm_plugin.py,71
c/main/python/pybuilder/plugins/python/pylint_plugin.py,46
c/main/python/pybuilder/plugins/python/pep8_plugin.py,46
c/integrationtest/python/should_build_simple_python_project_tests.py,57
ravis.yml,23
c/main/python/pybuilder/plugins/python/pytddmon_plugin.py,45
c/unittest/python/plugins/python/pyfix_unittest_plugin_tests.py,47
c/integrationtest/python/should_set_pyfix_glob_from_suffix_tests.py,70
c/unittest/python/test_utils.py,43
c/integrationtest/python/should_build_pyfix_project_tests.py,64
c/unittest/python/plugins/python/pytddmon_plugin_tests.py,39
dsup/pdoc.py,21
c/main/python/pybuilder/__init__.py,35
c/main/python/pybuilder/plugins/python/pyfix_unittest_plugin.py,40
c/integrationtest/python/should_list_multiple_tasks_for_project_using_core_plugin_tests.py,44
c/integrationtest/python/should_filter_resources_tests.py,49
mples/pybuilder_external_plugin_demo/build.py,18
c/unittest/python/plugins/python/pyfix_plugin_impl_tests.py,37
c/integrationtest/python/should_list_multiple_tasks_for_simple_project_tests.py,48
c/integrationtest/python/should_raise_exception_when_project_is_not_valid_tests.py,43
c/unittest/python/plugins/python/pymetrics_plugin_tests.py,36
c/integrationtest/python/should_skip_undefined_keys_when_filtering_tests.py,47
c/integrationtest/python/should_list_single_task_for_simple_project_tests.py,40
c/unittest/python/plugins/python/pylint_plugin_tests.py,36
c/unittest/python/plugins/python/pep8_plugin_tests.py,36
c/unittest/python/plugins/ronn_manpage_plugin_tests.py,32
c/integrationtest/python/should_raise_exception_when_no_default_goal_is_given_tests.py,40
c/integrationtest/python/should_not_invoke_initializer_when_environment_do_not_match_tests.py,46
c/integrationtest/python/should_invoke_initializer_when_environments_match_tests.py,48
mples/modern-python-app/src/unittest/python/helloworld_pyfix_tests.py,30
mples/simple-python-app/src/unittest/python/helloworld_tests.py,31
c/main/python/pybuilder/plugins/python/setuptools_plugin_helper.py,29
c/unittest/python/errors_tests.py,29
c/main/python/pybuilder/plugins/analysis_plugin.py,28
mples/modern-python-app/build.py,25
mples/simple-python-app/build.py,25
mples/hello-world/build.py,23
mples/pybuilder_external_plugin_demo/src/main/python/pybuilder_external_plugin_demo/__init__.py,6
mples/simple-python-app/src/main/python/helloworld.py,21
c/main/python/pybuilder/plugins/python/__init__.py,23
c/main/python/pybuilder/plugins/__init__.py,25
c/unittest/python/plugins/python/__init__.py,17
