id,weight
c/unittest/python/execution_tests.py,440
c/main/python/pythonbuilder/core.py,305
c/unittest/python/reactor_tests.py,292
c/unittest/python/core_tests.py,281
c/main/python/pythonbuilder/execution.py,261
c/main/python/pythonbuilder/cli.py,247
c/unittest/python/utils_tests.py,229
c/main/python/pythonbuilder/reactor.py,210
c/unittest/python/plugins/python/distutils_plugin_tests.py,202
c/main/python/pythonbuilder/plugins/python/distutils_plugin.py,207
c/main/python/pythonbuilder/plugins/python/coverage_plugin.py,164
c/main/python/pythonbuilder/utils.py,165
c/main/python/pythonbuilder/plugins/python/core_plugin.py,127
c/main/python/pythonbuilder/plugins/python/pychecker_plugin.py,129
c/unittest/python/cli_tests.py,104
c/integrationtest/python/integrationtest_support.py,112
c/unittest/python/plugins/python/pychecker_plugin_tests.py,89
c/main/python/pythonbuilder/plugins/python/integrationtest_plugin.py,99
c/main/python/pythonbuilder/plugins/core_plugin.py,85
c/unittest/python/pluginloader_tests.py,92
c/main/python/pythonbuilder/plugins/python/unittest_plugin.py,85
ild.py,87
c/main/python/pythonbuilder/errors.py,70
c/main/python/pythonbuilder/plugins/python/pydev_plugin.py,100
c/main/python/pythonbuilder/plugins/python/snakefood_plugin.py,60
c/main/python/pythonbuilder/terminal.py,93
c/main/python/pythonbuilder/plugins/filter_resources_plugin.py,57
c/main/python/pythonbuilder/pluginloader.py,53
c/main/python/pythonbuilder/plugins/copy_resources_plugin.py,49
c/main/python/pythonbuilder/plugins/python/pymetrics_plugin.py,48
c/main/python/pythonbuilder/plugins/python/flake8_plugin.py,63
c/main/python/pythonbuilder/plugins/source_distribution_plugin.py,46
c/integrationtest/python/should_write_manifest_file_tests.py,47
c/integrationtest/python/should_write_setup_file_tests.py,66
c/main/python/pythonbuilder/plugins/python/pylint_plugin.py,39
c/unittest/python/plugins/python/core_plugin_tests.py,26
c/integrationtest/python/should_build_simple_python_project_tests.py,51
c/main/python/pythonbuilder/plugins/python/pep8_plugin.py,38
c/main/python/pythonbuilder/plugins/python/python_plugin_helper.py,40
c/main/python/pythonbuilder/plugins/python/django_plugin.py,38
c/unittest/python/plugins/filter_resources_plugin_tests.py,39
c/integrationtest/python/should_filter_resources_tests.py,44
c/integrationtest/python/should_list_multiple_tasks_for_simple_project_tests.py,44
c/integrationtest/python/should_list_multiple_tasks_for_project_using_core_plugin_tests.py,39
c/integrationtest/python/should_list_single_task_for_simple_project_tests.py,35
c/integrationtest/python/should_raise_exception_when_no_default_goal_is_given_tests.py,35
mples/helloworld/src/unittest/python/helloworld_tests.py,28
c/unittest/python/errors_tests.py,27
ravis.yml,8
c/unittest/python/test_utils.py,22
mples/helloworld/build.py,23
c/main/python/pythonbuilder/plugins/analysis_plugin.py,22
mples/helloworld/src/main/python/helloworld.py,19
otstrap,4
c/main/python/pythonbuilder/__init__.py,17
c/main/python/pythonbuilder/plugins/python/__init__.py,15
c/main/python/pythonbuilder/plugins/__init__.py,15
