id,weight
c/thirdparty/jstree_pre1.0_fix_1/jquery.jstree.js,4551
st/lib/jasmine-core/jasmine.js,2528
c/styles/patterns.less,1060
st/lib/jasmine-core/jasmine-html.js,676
c/styles/forms.less,479
st/spec/NativeFileSystem-test.js,486
st/spec/LowLevelFileIO-test.js,469
c/NativeFileSystem.js,654
c/FileCommandHandlers.js,328
st/lib/jasmine-jquery-1.3.1.js,288
c/widgets/bootstrap-twipsy.js,321
c/ProjectManager.js,360
c/styles/mixins.less,222
c/styles/tables.less,224
st/lib/jasmine-core/json2.js,478
c/widgets/bootstrap-modal.js,260
c/styles/type.less,187
st/spec/FileCommandHandlers-test.js,211
c/styles/brackets.less,172
c/brackets.js,170
st/spec/ProjectManager-test.js,145
c/styles/scaffolding.less,139
c/styles/reset.less,141
c/index.html,116
st/lib/jasmine-core/jasmine.css,81
c/widgets/bootstrap-alerts.js,124
c/widgets/bootstrap-scrollspy.js,107
c/thirdparty/jstree_pre1.0_fix_1/themes/default-rtl/style.css,84
st/SpecRunner.html,77
c/thirdparty/jstree_pre1.0_fix_1/themes/classic/style.css,77
c/thirdparty/jstree_pre1.0_fix_1/themes/default/style.css,74
c/styles/jsTreeTheme.less,69
c/widgets/bootstrap-popover.js,90
c/thirdparty/jstree_pre1.0_fix_1/themes/apple/style.css,61
c/widgets/bootstrap-tabs.js,80
st/lib/jasmine-core/example/spec/PlayerSpec.js,58
st/lib/jasmine-core/example/SpecRunner.html,52
c/widgets/bootstrap-buttons.js,64
c/styles/variables.less,60
c/strings.js,56
c/CommandManager.js,50
c/widgets/bootstrap-dropdown.js,55
c/KeyBindingManager.js,60
st/spec/Editor-test.js,25
st/spec/SpecRunnerUtils.js,20
st/lib/jasmine-core/example/src/Player.js,22
c/styles/bootstrap.less,30
st/lib/jasmine-core/example/spec/SpecHelper.js,9
c/Commands.js,13
st/lib/jasmine-core/example/src/Song.js,7
st/lib/jasmine-core/version.rb,6
st/jasmine.sh,7
c/thirdparty/jquery-1.7.min.js,4
c/thirdparty/less-1.1.5.min.js,16
st/spec/FileCommandHandlers-test-files/test.js,1
c/styles/jsTreeTheme.css,5
