id,weight
st/spec/JSUtils-test-files/jquery-1.7.js,9300
c/LiveDevelopment/Inspector/inspector.html,5482
c/thirdparty/jstree_pre1.0_fix_1/jquery.jstree.js,4552
st/thirdparty/bootstrap2/css/bootstrap.css,4960
st/spec/CSSUtils-test-files/bootstrap.css,3365
st/thirdparty/jasmine-core/jasmine.js,2528
st/thirdparty/bootstrap2/js/bootstrap.js,1824
c/styles/bootstrap/patterns.less,1061
st/spec/CSSUtils-test.js,1171
st/thirdparty/bootstrap2/css/bootstrap-responsive.css,808
st/spec/InlineEditorProviders-test.js,1117
st/spec/NativeFileSystem-test.js,773
c/project/ProjectManager.js,959
st/spec/EditorCommandHandlers-test.js,813
st/thirdparty/jasmine-core/jasmine-html.js,676
c/editor/Editor.js,1104
c/command/Menus.js,1022
c/document/DocumentCommandHandlers.js,798
st/spec/Menu-test.js,653
c/document/DocumentManager.js,1087
c/file/NativeFileSystem.js,876
c/styles/brackets.less,594
st/spec/JSUtils-test.js,575
c/styles/bootstrap/forms.less,479
c/LiveDevelopment/Agents/DOMNode.js,523
st/spec/LowLevelFileIO-test.js,506
st/spec/SpecRunnerUtils.js,560
c/search/QuickOpen.js,600
c/language/CSSUtils.js,557
c/LiveDevelopment/LiveDevelopment.js,500
c/command/KeyBindingManager.js,489
c/editor/EditorManager.js,579
c/editor/MultiRangeInlineEditor.js,520
c/styles/brackets_patterns_override.less,403
st/BootstrapReporter.js,354
c/extensions/default/JavaScriptQuickEdit/unittests.js,367
c/LiveDevelopment/Inspector/jsdoc.rb,288
c/language/JSUtils.js,427
c/LiveDevelopment/Agents/RemoteFunctions.js,335
st/thirdparty/jasmine-jquery-1.3.1.js,288
c/widgets/bootstrap-twipsy.js,321
c/language/HTMLUtils.js,438
c/LiveDevelopment/Agents/DOMAgent.js,323
st/spec/DocumentCommandHandlers-test.js,297
c/search/FindInFiles.js,324
c/project/WorkingSetView.js,372
c/project/FileSyncManager.js,416
c/project/FileIndexManager.js,409
c/brackets.js,338
c/editor/CodeHintManager.js,377
st/spec/LiveDevelopment-test.js,278
c/thirdparty/text.js,282
c/styles/bootstrap/mixins.less,227
c/LiveDevelopment/Inspector/Inspector.js,356
st/spec/MultiRangeInlineEditor-test.js,266
c/styles/bootstrap/tables.less,224
st/spec/KeyBindingManager-test.js,282
st/spec/CodeHintUtils-test.js,251
st/thirdparty/jasmine-core/json2.js,478
c/utils/ViewUtils.js,331
c/widgets/bootstrap-modal.js,260
st/smokes/citrus completed/css/desktop.css,165
c/index.html,220
c/LiveDevelopment/Agents/DOMHelpers.js,260
c/styles/bootstrap/type.less,187
c/utils/PerfUtils.js,358
c/editor/EditorCommandHandlers.js,273
st/spec/FileIndexManager-test.js,234
st/spec/WorkingSetView-test.js,232
c/editor/InlineTextEditor.js,294
c/file/FileUtils.js,263
c/project/SidebarView.js,244
c/LiveDevelopment/Agents/GotoAgent.js,201
c/extensions/default/HTMLCodeHints/main.js,256
st/spec/Editor-test.js,197
c/utils/Async.js,327
c/widgets/Dialogs.js,224
c/language/JSLintUtils.js,214
