id,weight
c/thirdparty/jquery-1.7.js,9300
c/LiveDevelopment/Inspector/inspector.html,5481
c/thirdparty/jstree_pre1.0_fix_1/jquery.jstree.js,4551
st/spec/CSSUtils-test-files/bootstrap.css,3365
st/lib/jasmine-core/jasmine.js,2528
c/styles/bootstrap/patterns.less,1058
st/spec/CSSUtils-test.js,1117
st/spec/InlineEditorProviders-test.js,844
st/spec/NativeFileSystem-test.js,734
st/lib/jasmine-core/jasmine-html.js,676
c/project/ProjectManager.js,796
c/file/NativeFileSystem.js,805
c/styles/bootstrap/forms.less,479
c/editor/Editor.js,809
c/document/DocumentCommandHandlers.js,581
c/LiveDevelopment/Agents/DOMNode.js,504
st/spec/LowLevelFileIO-test.js,481
c/styles/brackets.less,480
c/document/DocumentManager.js,756
st/spec/SpecRunnerUtils.js,421
c/LiveDevelopment/Inspector/jsdoc.rb,268
c/LiveDevelopment/Agents/RemoteFunctions.js,316
st/lib/jasmine-jquery-1.3.1.js,288
c/editor/EditorManager.js,486
c/widgets/bootstrap-twipsy.js,321
c/LiveDevelopment/LiveDevelopment.js,330
c/LiveDevelopment/Agents/DOMAgent.js,304
c/search/FindInFiles.js,307
c/project/FileSyncManager.js,395
c/project/FileIndexManager.js,387
c/styles/bootstrap/mixins.less,223
c/LiveDevelopment/Inspector/Inspector.js,326
c/language/HTMLUtils.js,347
c/styles/bootstrap/tables.less,224
st/spec/CodeHintUtils-test.js,231
st/lib/jasmine-core/json2.js,478
c/index.html,208
c/language/CSSUtils.js,316
c/editor/CSSInlineEditor.js,323
c/widgets/bootstrap-modal.js,260
c/LiveDevelopment/Agents/DOMHelpers.js,241
c/styles/bootstrap/type.less,187
st/spec/DocumentCommandHandlers-test.js,226
c/editor/InlineTextEditor.js,272
st/spec/FileIndexManager-test.js,214
st/spec/WorkingSetView-test.js,212
c/brackets.js,231
c/project/WorkingSetView.js,259
c/command/KeyMap.js,205
c/search/QuickFileOpen.js,205
c/extensions/disabled/quickopen_example/main.js,205
c/LiveDevelopment/Agents/GotoAgent.js,182
st/spec/ProjectManager-test.js,151
c/file/FileUtils.js,194
c/widgets/Dialogs.js,187
c/utils/Async.js,267
c/styles/bootstrap/scaffolding.less,137
c/styles/bootstrap/reset.less,141
st/spec/PreferencesManager-test.js,146
c/LiveDevelopment/main.js,130
c/preferences/PreferencesManager.js,175
c/language/JSLintUtils.js,119
st/lib/jasmine-core/jasmine.css,81
c/LiveDevelopment/Documents/CSSDocument.js,129
c/debug/DebugCommandHandlers.js,100
c/LiveDevelopment/Agents/ScriptAgent.js,127
st/SpecRunner.html,91
st/spec/Editor-test.js,103
c/widgets/bootstrap-alerts.js,124
c/styles/jsTreeTheme.less,90
c/widgets/bootstrap-scrollspy.js,107
c/LiveDevelopment/Agents/RemoteAgent.js,102
c/thirdparty/jstree_pre1.0_fix_1/themes/default-rtl/style.css,84
st/spec/CSSUtils-test-files/sprint4.css,83
c/LiveDevelopment/Documents/HTMLDocument.js,106
c/LiveDevelopment/Agents/HighlightAgent.js,101
c/thirdparty/jstree_pre1.0_fix_1/themes/classic/style.css,77
c/project/FileViewController.js,148
c/LiveDevelopment/Agents/EditAgent.js,91
c/styles/brackets_codemirror_override.less,79
c/thirdparty/jstree_pre1.0_fix_1/themes/default/style.css,74
c/LiveDevelopment/Documents/JSDocument.js,100
c/strings.js,89
c/widgets/bootstrap-popover.js,90
c/styles/brackets_theme_default.less,115
st/spec/KeyMap-test.js,59
c/thirdparty/jstree_pre1.0_fix_1/themes/apple/style.css,61
c/widgets/bootstrap-tabs.js,80
st/lib/jasmine-core/example/spec/PlayerSpec.js,58
c/styles/brackets_patterns_override.less,66
c/LiveDevelopment/Agents/ConsoleAgent.js,74
st/lib/jasmine-core/example/SpecRunner.html,52
c/LiveDevelopment/Agents/CSSAgent.js,69
c/styles/brackets_mixins.less,39
c/utils/ExtensionLoader.js,69
c/command/Menus.js,57
c/widgets/bootstrap-buttons.js,64
c/editor/EditorUtils.js,63
c/utils/PerfUtils.js,80
c/utils/NativeApp.js,64
c/styles/bootstrap/variables.less,60
c/LiveDevelopment/Agents/NetworkAgent.js,61
st/spec/CSSUtils-test-files/groups.css,35
st/spec/CSSUtils-test-files/offsets.css,43
c/editor/CodeHintManager.js,66
c/thirdparty/require.js,31
c/styles/Makefile,33
c/command/CommandManager.js,56
c/editor/InlineWidget.js,65
st/SpecRunner.js,36
c/command/KeyBindingManager.js,67
c/widgets/bootstrap-dropdown.js,55
st/lib/jasmine-core/example/src/Player.js,22
c/command/Commands.js,30
st/spec/CSSUtils-test-files/simple.css,23
c/LiveDevelopment/main.less,17
c/styles/brackets_colors.less,43
st/spec/InlineEditorProviders-test-files/test1.css,12
st/spec/CSSUtils-test-files/universal.css,15
c/utils/ViewUtils.js,35
c/utils/ShellAPI.js,32
c/styles/brackets_shared.less,39
st/spec/InlineEditorProviders-test-files/test1.html,11
st/lib/jasmine-core/example/spec/SpecHelper.js,9
c/extensions/disabled/circular_dependency_test/secondary.js,18
c/styles/bootstrap/bootstrap.less,26
c/extensions/disabled/circular_dependency_test/main.js,19
c/styles/brackets_fonts.less,8
st/lib/jasmine-core/version.rb,6
st/lib/jasmine-core/example/src/Song.js,7
st/jasmine.sh,7
c/thirdparty/jquery-1.7.min.js,4
c/thirdparty/less-1.1.5.min.js,16
c/styles/brackets_variables.less,4
st/spec/DocumentCommandHandlers-test-files/test.js,1
c/styles/jsTreeTheme.css,5
